days_into_year,AL_typical_plus_covid_daily_deaths_per_hundred_thousand,AK_typical_plus_covid_daily_deaths_per_hundred_thousand,AZ_typical_plus_covid_daily_deaths_per_hundred_thousand,AR_typical_plus_covid_daily_deaths_per_hundred_thousand,CA_typical_plus_covid_daily_deaths_per_hundred_thousand,CO_typical_plus_covid_daily_deaths_per_hundred_thousand,CT_typical_plus_covid_daily_deaths_per_hundred_thousand,DE_typical_plus_covid_daily_deaths_per_hundred_thousand,DC_typical_plus_covid_daily_deaths_per_hundred_thousand,FL_typical_plus_covid_daily_deaths_per_hundred_thousand,GA_typical_plus_covid_daily_deaths_per_hundred_thousand,HI_typical_plus_covid_daily_deaths_per_hundred_thousand,ID_typical_plus_covid_daily_deaths_per_hundred_thousand,IL_typical_plus_covid_daily_deaths_per_hundred_thousand,IN_typical_plus_covid_daily_deaths_per_hundred_thousand,IA_typical_plus_covid_daily_deaths_per_hundred_thousand,KS_typical_plus_covid_daily_deaths_per_hundred_thousand,KY_typical_plus_covid_daily_deaths_per_hundred_thousand,LA_typical_plus_covid_daily_deaths_per_hundred_thousand,ME_typical_plus_covid_daily_deaths_per_hundred_thousand,MD_typical_plus_covid_daily_deaths_per_hundred_thousand,MA_typical_plus_covid_daily_deaths_per_hundred_thousand,MI_typical_plus_covid_daily_deaths_per_hundred_thousand,MN_typical_plus_covid_daily_deaths_per_hundred_thousand,MS_typical_plus_covid_daily_deaths_per_hundred_thousand,MO_typical_plus_covid_daily_deaths_per_hundred_thousand,MT_typical_plus_covid_daily_deaths_per_hundred_thousand,NE_typical_plus_covid_daily_deaths_per_hundred_thousand,NV_typical_plus_covid_daily_deaths_per_hundred_thousand,NH_typical_plus_covid_daily_deaths_per_hundred_thousand,NJ_typical_plus_covid_daily_deaths_per_hundred_thousand,NM_typical_plus_covid_daily_deaths_per_hundred_thousand,NY_typical_plus_covid_daily_deaths_per_hundred_thousand,NYC_typical_plus_covid_daily_deaths_per_hundred_thousand,NC_typical_plus_covid_daily_deaths_per_hundred_thousand,ND_typical_plus_covid_daily_deaths_per_hundred_thousand,OH_typical_plus_covid_daily_deaths_per_hundred_thousand,OK_typical_plus_covid_daily_deaths_per_hundred_thousand,OR_typical_plus_covid_daily_deaths_per_hundred_thousand,PA_typical_plus_covid_daily_deaths_per_hundred_thousand,RI_typical_plus_covid_daily_deaths_per_hundred_thousand,SC_typical_plus_covid_daily_deaths_per_hundred_thousand,SD_typical_plus_covid_daily_deaths_per_hundred_thousand,TN_typical_plus_covid_daily_deaths_per_hundred_thousand,TX_typical_plus_covid_daily_deaths_per_hundred_thousand,US_typical_plus_covid_daily_deaths_per_hundred_thousand,UT_typical_plus_covid_daily_deaths_per_hundred_thousand,VT_typical_plus_covid_daily_deaths_per_hundred_thousand,VA_typical_plus_covid_daily_deaths_per_hundred_thousand,WA_typical_plus_covid_daily_deaths_per_hundred_thousand,WV_typical_plus_covid_daily_deaths_per_hundred_thousand,WI_typical_plus_covid_daily_deaths_per_hundred_thousand,WY_typical_plus_covid_daily_deaths_per_hundred_thousand,datetime
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-25
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-26
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-27
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-28
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.620077765413218,,,,2.348607141217986,,,,2020-01-29
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.617615732242074,,,,2.334442548952327,,,,2020-01-30
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61515369907093,,,,2.320277956686668,,,,2020-01-31
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6126916658997854,,,,2.306113364421009,,,,2020-02-01
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6102296327286414,,,,2.2919487721553495,,,,2020-02-02
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6079529271794653,,,,2.282666600606685,,,,2020-02-03
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.609776875048054,,,,2.278882790384143,,,,2020-02-04
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6121569358406247,,,,2.2811605394723506,,,,2020-02-05
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6145369966331953,,,,2.283438288560557,,,,2020-02-06
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.616917057425766,,,,2.285716037648764,,,,2020-02-07
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6192971182183364,,,,2.287993786736971,,,,2020-02-08
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.621677179010907,,,,2.290271535825178,,,,2020-02-09
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62208110594676,,,,2.294990495271882,,,,2020-02-10
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6194058796526325,,,,2.2983348643870554,,,,2020-02-11
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6142112932938,,,,2.3057824428818128,,,,2020-02-12
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6090167069349675,,,,2.31323002137657,,,,2020-02-13
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6038221205761345,,,,2.320677599871327,,,,2020-02-14
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5986275342173024,,,,2.328125178366084,,,,2020-02-15
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5934329478584695,,,,2.3355727568608415,,,,2020-02-16
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5893253392374738,,,,2.3317184355477414,,,,2020-02-17
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.583827820524902,,,,2.328963786499866,,,,2020-02-18
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5790991700595023,,,,2.3174431901410615,,,,2020-02-19
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5743705195941016,,,,2.3059225937822574,,,,2020-02-20
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5696418691287017,,,,2.2944019974234533,,,,2020-02-21
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.564913218663302,,,,2.282881401064649,,,,2020-02-22
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.560184568197902,,,,2.2713608047058447,,,,2020-02-23
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.555643327687301,,,,2.2573085827900803,,,,2020-02-24
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5529650690765533,,,,2.2533366899722087,,,,2020-02-25
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5485868743686333,,,,2.2544938088788165,,,,2020-02-26
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.544208679660714,,,,2.255650927785424,,,,2020-02-27
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.539830484952794,,,,2.266808046692032,,,,2020-02-28
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5354522902448746,,,,2.26796516559864,,,,2020-02-29
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.531074095536955,,,,2.279122284505248,,,,2020-03-01
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.527886995208427,,,,2.2919429640135647,,,,2020-03-02
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52784603172875,,,,2.2968939692119807,,,,2020-03-03
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5304339657078962,,,,2.290632662548247,,,,2020-03-04
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5330218996870424,,,,2.284371355884513,,,,2020-03-05
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5356098336661885,,,,2.28811004922078,,,,2020-03-06
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5381977676453347,,,,2.281848742557046,,,,2020-03-07
67,,,,,,,,,,,,,,,,,,,,,,,2.8311281807360698,,,,,,,,,,,,,,,,,,2.986353865898377,,,,,2.5407857016244804,,,,2.275587435893313,,,,2020-03-08
68,,,,,,,,,,,,,,,,,,,,,,,2.8337324616191704,,,,,,,,,,,,,,,,,,2.9683535270963035,,,,,2.5408019545572134,,,,2.27525744529875,,,,2020-03-09
69,,,,,,,,,,,,,,,,,,,,,,,2.8396108513938856,,,,,,,,,,,,,,,,,,2.9168445642602117,,,,,2.5383879580677795,,,,2.2666572921999175,,,,2020-03-10
70,,,2.496555253799895,,2.0485414543733604,,,,,2.877380953105534,2.3113343598650746,,,2.3770119462907346,,,,,,,,,2.8368068692903314,,,,,,,2.6722486629190825,,,2.2930346846066327,,2.70028390116016,,,,2.613201484002443,,2.8852911597519966,2.803783634021341,,,2.097428204782871,2.5337368709523282,,,,2.2788031771701003,,2.6012340410396617,,2020-03-11
71,,,2.494736091212318,,2.042129180442698,2.0586307687588383,,,2.509070186193142,2.87580211847715,2.314818280176589,,,2.376984454204314,,,,,,,2.3833769406836125,,2.8340028871867773,,,,,2.577111254164094,2.5082559977621357,2.64436764481334,2.410365042741647,,2.28329157594444,,2.6921188553540105,,3.0650651691942987,,2.6191682711167408,,2.853737755243781,2.801010072308935,,3.121618009656077,2.0862265163317772,2.529085783836877,,,2.306123082082445,2.2809490621402824,,2.599830529459717,,2020-03-12
72,,1.6415652064871162,2.492916928624741,3.093275303106338,2.0357169065120364,2.0552387304606694,,2.707378002246155,2.494113559465846,2.874223283848766,2.318302200488103,,,2.376956962117893,2.894069490743792,2.765860441656642,2.738313848967792,3.115886419369532,,,2.381444266139773,,2.8311989050832227,2.2050641575051886,,,,2.582923862929283,2.520790709060251,2.6164866267075975,2.3958096361223116,2.5714526780336264,2.273548467282247,,2.683953809547861,,3.0557915052851246,,2.6251350582310384,3.123341179558149,2.8221843507355655,2.7982365105965297,,3.1294482520386544,2.0750248278806835,2.5244346967214253,,2.7402234480048975,2.3037817776019898,2.2730949471104656,3.572981244710394,2.598427017879772,,2020-03-13
73,3.1326424058000217,1.6369793636160381,2.491097766037164,3.083298641387342,2.029304632581374,2.051846692162501,2.533628934474146,2.70856712614601,2.4791569327385496,2.8726444492203815,2.321786120799617,2.511731397340657,2.3025610806918553,2.3769294700314734,2.897413494083026,2.772541461720109,2.730837338212293,3.0949920314179775,2.772007991657872,3.25580123915789,2.379511591595933,,2.8283949229796685,2.193123514395429,3.0087933852022672,3.063821435761087,2.8595959358139726,2.5887364716944727,2.533325420358366,2.588605608601855,2.381254229502975,2.5860773678441222,2.263805358620054,,2.675788763741712,2.489040079403542,3.0465178413759495,2.9789582581516925,2.6311018453453356,3.1212103541916854,2.7906309462273504,2.795462948884124,2.7745927392150525,3.137278494421231,2.0638231394295894,2.519783609605974,1.7505154969715626,2.671538109279133,2.3014404731215343,2.2852408320806474,3.58002831008042,2.5970235062998275,2.3200298704804907,2020-03-14
74,3.1481403758632176,1.6323935207449598,2.4892786034495864,3.0733219796683464,2.0228923586507124,2.0484546538643325,2.5305976325133055,2.709756250045866,2.4642003060112536,2.871065614591998,2.3252700411111307,2.505539675880188,2.281647645262462,2.3769019779450526,2.9007574974222603,2.779222481783576,2.7233608274567946,3.0740976434664233,2.7974627115550033,3.2645462039460758,2.377578917052094,,2.8255909408761135,2.1811828712856687,3.0172085024932955,3.065262094811564,2.8170436286812053,2.5945490804596623,2.545860131656481,2.560724590496113,2.3666988228836385,2.6007020576546185,2.2540622499578613,,2.6676237179355624,2.468310022590096,3.037244177466775,2.969623573682764,2.637068632459633,3.119079528825223,2.759077541719135,2.792689387171718,2.7614098924622628,3.1451087368038078,2.052621450978496,2.515132522490523,1.728797759438315,2.602852770553367,2.2990991686410793,2.28738671705083,3.587075375450446,2.5956199947198826,2.3105715151076867,2020-03-15
75,3.1488851647066465,1.5954198929658248,2.476625302780304,3.052270138412384,2.016997250001521,2.046377431212831,2.5222331337489696,2.7222189011187585,2.432759215876174,2.8682379465817314,2.328689242211283,2.4979113597535965,2.2615114256216553,2.3685870073975948,2.8957701830228455,2.775965009147452,2.7156506553394224,3.0765339130047735,2.8041579803876626,3.297168262178116,2.3758716548424705,,2.8181537286234417,2.172397113881116,3.0315568489575373,3.0608130703959553,2.795014962361506,2.615552532602742,2.57210211895669,2.523796498428958,2.3617128259390943,2.5971232344191915,2.258185441705816,,2.6615555238700135,2.4709113751660707,3.0256983452263655,2.9559726992604216,2.641246037176305,3.1111561785247006,2.7249529174611027,2.7951341177864752,2.735840134914756,3.158363771806885,2.042964287412873,2.5101794971145615,1.7163558224093471,2.5428838683443895,2.3002787400362403,2.3005271692041047,3.5986468026368983,2.5936307895369395,2.2646027738904166,2020-03-16
76,3.132883028220671,1.5841967303044662,2.475754100779693,3.0457242653026984,2.011741649208212,2.0456336274031774,2.5138686349846338,2.7744958523236902,2.3895708314219744,2.856129539457971,2.3261619688092083,2.4621053887088973,2.267909428068049,2.3625611122395447,2.888841592166768,2.771624835123727,2.7025613923292924,3.0777478444289876,2.8000750692902012,3.3048142724401592,2.3625326591335596,,2.810307252759318,2.171310848387091,3.0566037673240465,3.0594831958685216,2.788498704436673,2.6109918163023655,2.579561581925256,2.496451216744781,2.3675217305166254,2.6078537150072543,2.257343937736188,,2.654294826872443,2.4978422086012046,3.0207453994190243,2.9675855604144505,2.6214541570539382,3.100253761319248,2.721759330772933,2.7898565937428312,2.7196226108162036,3.146370210883621,2.0358555651906998,2.5057121029754157,1.7036945165008721,2.541752231933675,2.3078884182770545,2.322201391670412,3.618454858028109,2.5986908098073083,2.269161126023256,2020-03-17
77,3.1091879188423195,1.5711386047893618,2.4690024920449902,3.0357655622650164,2.0032902536356443,2.0446442031910506,2.5201432888923008,2.781608724688399,2.389034912545624,2.861643841308657,2.3223140210282707,2.426299417664198,2.300185897309095,2.3674127560713445,2.8812977698330453,2.7794503348880126,2.689705832021486,3.078501944254018,2.8087550476920873,3.2807797207111062,2.361885047211675,,2.803349523622891,2.1819263475122734,3.0509148622919855,3.067429045476336,2.7917859661361626,2.57073282139583,2.561606114740146,2.488870871282273,2.3841741858924395,2.599720542696418,2.2555322710905554,,2.648172964663973,2.522969644764096,3.0240953217047366,2.9606597105819987,2.6121612569565236,3.0944072399023095,2.7340152085966687,2.7976138150505356,2.7131576030503273,3.137754463053001,2.033352759001552,2.5037893467611556,1.710265932512134,2.604976570717288,2.3171967331683123,2.3290978806198264,3.635662233492358,2.607404007690048,2.266732953241361,2020-03-18
78,3.0854928094639678,1.5580804792742569,2.4622508833102876,3.0258068592273353,2.0048388580630765,2.0436547789789237,2.526417942799968,2.788721597053108,2.388498993669273,2.8671581431593425,2.3284660732473323,2.3904934466194985,2.3324623665501405,2.3722643999031443,2.8737539474993237,2.7872758346522986,2.6768502717136795,3.0792560440790484,2.8074350260939736,3.2567451689820537,2.3612374352897896,2.4154483976813026,2.796391794486464,2.1925418466374555,3.0452259572599245,3.0753748950841504,2.7950732278356525,2.530473826489294,2.543650647555038,2.4812905258197646,2.3908266412682533,2.591587370385582,2.2537206044449234,,2.6420511024555027,2.5480970809269867,3.027445243990449,2.9537338607495474,2.592868356859109,3.0885607184853705,2.7462710864204034,2.80537103635824,2.686692595284452,3.1291387152223797,2.0308499528124044,2.5118665905468958,1.7168373485233956,2.6682009095009014,2.32650504805957,2.3459943695692402,3.652869608956607,2.6161172055727886,2.2643047804594665,2020-03-19
79,3.0617977000856165,1.5450223537591523,2.455499274575585,3.0158481561896533,1.9963874624905087,2.052665354766796,2.5426925967076346,2.795834469417817,2.4079630747929217,2.8826724450100283,2.3346181254663945,2.3546874755747997,2.3647388357911865,2.387116043734944,2.866210125165601,2.7951013344165845,2.6639947114058735,3.080010143904078,2.82611500449586,3.2327106172530016,2.360589823367904,2.411571399222895,2.789434065350038,2.2031573457626377,3.0395370522278635,3.083320744691965,2.798360489535142,2.4902148315827586,2.525695180369928,2.4737101803572563,2.4074790966440673,2.5834541980747456,2.2719089377992905,,2.6359292402470325,2.5732245170898786,3.0307951662761607,2.9468080109170955,2.5735754567616946,3.0827141970684324,2.758526964244138,2.8131282576659444,2.6602275875185755,3.1205229673917594,2.0283471466232563,2.509943834332636,1.7234087645346572,2.781425248284514,2.335813362950828,2.372890858518655,3.670076984420856,2.6348304034555285,2.261876607677572,2020-03-20
80,3.0381025907072647,1.5319642282440478,2.4487476658408824,3.0058894531519713,1.9879360669179411,2.051675930554669,2.558967250615302,2.802947341782526,2.4074271559165705,2.8881867468607143,2.330770177685457,2.3188815045301,2.3970153050322325,2.3919676875667437,2.8686663028318793,2.80292683418087,2.6511391510980675,3.090764243729108,2.834794982897745,3.208676065523949,2.359942211446019,2.407694400764489,2.79247633621361,2.2137728448878202,3.0338481471958025,3.1012665942997786,2.8016477512346314,2.449955836676223,2.5177397131848194,2.4661298348947476,2.4141315520198807,2.575321025763909,2.270097271153658,,2.6298073780385622,2.5983519532527697,3.0341450885618735,2.9398821610846437,2.5542825566642793,3.0768676756514943,2.7707828420678733,2.820885478973649,2.633762579752699,3.111907219561138,2.025844340434108,2.508021078118376,1.729980180545919,2.8446495870681265,2.3451216778420862,2.3797873474680693,3.687284359885105,2.6435436013382687,2.2594484348956776,2020-03-21
81,3.014407481328913,1.518906102728943,2.4419960571061803,2.99593075011429,1.9794846713453735,2.050686506342542,2.5652419045229684,2.810060214147235,2.4068912370402193,2.8937010487114,2.336922229904518,2.2830755334854014,2.429291774273278,2.3968193313985435,2.8611224804981568,2.8107523339451563,2.6382835907902606,3.0915183435541382,2.8434749612996315,3.184641513794897,2.369294599524134,2.4138174023060817,2.785518607077183,2.224388344013003,3.0281592421637415,3.109212443907593,2.8049350129341213,2.4096968417696885,2.49978424599971,2.458549489432239,2.4307840073956943,2.5671878534530728,2.318285604508026,,2.6236855158300916,2.6234793894156607,3.0374950108475853,2.942956311252192,2.534989656566865,3.0710211542345562,2.7830387198916084,2.838642700281353,2.607297571986823,3.1032914717305182,2.0233415342449605,2.516098321904116,1.7365515965571807,2.9078739258517396,2.3544299927333436,2.4066838364174834,3.704491735349354,2.6522567992210093,2.2570202621137825,2020-03-22
82,3.0108936104115642,1.5502655108020302,2.448074348731392,2.990718552592451,1.971688351796002,2.047665094312837,2.5804692221948238,2.827742018236666,2.4399307586173373,2.9045629191460454,2.333462597391753,2.241523183776213,2.4627340671972022,2.4094772452646107,2.855407484009504,2.813176478981403,2.632204209976795,3.0928823952089695,2.8840528207654863,3.16162300859537,2.3658293334245455,2.4451615952608328,2.789446642528088,2.2441044749801287,3.011973085517534,3.116269284690338,2.794753635350034,2.373323876564473,2.46789679336985,2.4449377613287884,2.4379436083741153,2.5467022972896456,2.3203054067373152,,2.621102090933885,2.6216859685907594,3.0592344777409335,2.9305057382793716,2.5247207297071093,3.081179727474028,2.7965802075902513,2.8259281593824963,2.576961654597598,3.0932692961834714,2.0157299149731016,2.5148398298629786,1.7401029844972813,3.032187819199951,2.366456496154577,2.4011934431774864,3.725846442478661,2.655581615956159,2.27579166820932,2020-03-23
83,3.02063772204666,1.5770266215326572,2.457102696071251,2.989812814364038,1.965378455911654,2.031430713759374,2.589694448320892,2.8418689741000223,2.4813595747989945,2.9173393476495586,2.3452306347710548,2.2434312848729197,2.463305607386235,2.4210091880519298,2.8678662831278547,2.8108367379122057,2.628931311368246,3.096996707620607,2.913028518349836,3.1462502323662505,2.3825784391343983,2.462241560747324,2.796239523259155,2.2574654697671357,2.9857712445372884,3.119649984533449,2.76453539692258,2.376007279814539,2.445400602905811,2.4584742202264582,2.457370691240978,2.5174360319618043,2.3898596461800405,,2.6270649370505015,2.618991455882185,3.063097487391236,2.901789472538202,2.5302124284949388,3.0752737716570326,2.7914341934237688,2.8225616109648626,2.561433440169218,3.097645918313294,2.0075893739129795,2.5228424247761687,1.7397057326062593,3.0527979188694467,2.3569088072536335,2.385714360195032,3.7329742463452043,2.649155004147561,2.2628367598757193,2020-03-24
