days_into_year,AL_typical_plus_covid_daily_deaths_per_hundred_thousand,AK_typical_plus_covid_daily_deaths_per_hundred_thousand,AZ_typical_plus_covid_daily_deaths_per_hundred_thousand,AR_typical_plus_covid_daily_deaths_per_hundred_thousand,CA_typical_plus_covid_daily_deaths_per_hundred_thousand,CO_typical_plus_covid_daily_deaths_per_hundred_thousand,CT_typical_plus_covid_daily_deaths_per_hundred_thousand,DE_typical_plus_covid_daily_deaths_per_hundred_thousand,DC_typical_plus_covid_daily_deaths_per_hundred_thousand,FL_typical_plus_covid_daily_deaths_per_hundred_thousand,GA_typical_plus_covid_daily_deaths_per_hundred_thousand,HI_typical_plus_covid_daily_deaths_per_hundred_thousand,ID_typical_plus_covid_daily_deaths_per_hundred_thousand,IL_typical_plus_covid_daily_deaths_per_hundred_thousand,IN_typical_plus_covid_daily_deaths_per_hundred_thousand,IA_typical_plus_covid_daily_deaths_per_hundred_thousand,KS_typical_plus_covid_daily_deaths_per_hundred_thousand,KY_typical_plus_covid_daily_deaths_per_hundred_thousand,LA_typical_plus_covid_daily_deaths_per_hundred_thousand,ME_typical_plus_covid_daily_deaths_per_hundred_thousand,MD_typical_plus_covid_daily_deaths_per_hundred_thousand,MA_typical_plus_covid_daily_deaths_per_hundred_thousand,MI_typical_plus_covid_daily_deaths_per_hundred_thousand,MN_typical_plus_covid_daily_deaths_per_hundred_thousand,MS_typical_plus_covid_daily_deaths_per_hundred_thousand,MO_typical_plus_covid_daily_deaths_per_hundred_thousand,MT_typical_plus_covid_daily_deaths_per_hundred_thousand,NE_typical_plus_covid_daily_deaths_per_hundred_thousand,NV_typical_plus_covid_daily_deaths_per_hundred_thousand,NH_typical_plus_covid_daily_deaths_per_hundred_thousand,NJ_typical_plus_covid_daily_deaths_per_hundred_thousand,NM_typical_plus_covid_daily_deaths_per_hundred_thousand,NY_typical_plus_covid_daily_deaths_per_hundred_thousand,NYC_typical_plus_covid_daily_deaths_per_hundred_thousand,NC_typical_plus_covid_daily_deaths_per_hundred_thousand,ND_typical_plus_covid_daily_deaths_per_hundred_thousand,OH_typical_plus_covid_daily_deaths_per_hundred_thousand,OK_typical_plus_covid_daily_deaths_per_hundred_thousand,OR_typical_plus_covid_daily_deaths_per_hundred_thousand,PA_typical_plus_covid_daily_deaths_per_hundred_thousand,RI_typical_plus_covid_daily_deaths_per_hundred_thousand,SC_typical_plus_covid_daily_deaths_per_hundred_thousand,SD_typical_plus_covid_daily_deaths_per_hundred_thousand,TN_typical_plus_covid_daily_deaths_per_hundred_thousand,TX_typical_plus_covid_daily_deaths_per_hundred_thousand,US_typical_plus_covid_daily_deaths_per_hundred_thousand,UT_typical_plus_covid_daily_deaths_per_hundred_thousand,VT_typical_plus_covid_daily_deaths_per_hundred_thousand,VA_typical_plus_covid_daily_deaths_per_hundred_thousand,WA_typical_plus_covid_daily_deaths_per_hundred_thousand,WV_typical_plus_covid_daily_deaths_per_hundred_thousand,WI_typical_plus_covid_daily_deaths_per_hundred_thousand,WY_typical_plus_covid_daily_deaths_per_hundred_thousand,datetime
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-25
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-26
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-27
27,,,,,,,,,,,,,,,,,,,,,,2.615701066640035,,,,,,,,,,,,,,,,,,,,,,,,2.623087703511017,,,,2.3625909030867196,,,,2020-01-28
28,,,,,,,,,,,,,,,,,,,,,,2.6228717345110297,,,,,,,,,,,,,,,,,,,,,,,,2.620573610379612,,,,2.3483358956225975,,,,2020-01-29
29,,,,,,,,,,,,,,,,,,,,,,2.6300424023820255,,,,,,,,,,,,,,,,,,,,,,,,2.618059517248206,,,,2.3340808881584754,,,,2020-01-30
30,,,,,,,,,,,,,,,,,,,,,,2.6372130702530208,,,,,,,,,,,,,,,,,,,,,,,,2.615545424116801,,,,2.3198258806943532,,,,2020-01-31
31,,,,,,,,,,,,,,,,,,,,,,2.644383738124016,,,,,,,,,,,,,,,,,,,,,,,,2.6130313309853954,,,,2.305570873230232,,,,2020-02-01
32,,,,,,,,,,,,,,,,,,,,,,2.6515544059950114,,,,,,,,,,,,,,,,,,,,,,,,2.61051723785399,,,,2.2913158657661095,,,,2020-02-02
33,,,,,,,,,,,,,,,,,,,,,,2.6569459735709624,,,,,,,,,,,,,,,,,,,,,,,,2.6082717656577974,,,,2.2821241094159075,,,,2020-02-03
34,,,,,,,,,,3.0437901224284847,,,,,,,,,,,,2.661445028420998,,,,,,,,,,,,,,,,,,,,,,,,2.610039030879601,,,,2.2784307143918285,,,,2020-02-04
35,,,,,,,,,,3.0353257554918387,,,,,,,,,,,,2.657270713776569,,,,,,,,,,,,,,,,,,,,,,,,2.6124108582573995,,,,2.280798878678499,,,,2020-02-05
36,,,,,,,,,,3.026861388555192,,,,,,,,,,,,2.65309639913214,,,,,,,,,,,,,,,,,,,,,,,,2.6147826856351988,,,,2.2831670429651685,,,,2020-02-06
37,,,,,,,,,,3.018397021618546,,,,,,,,,,,,2.6489220844877104,,,,,,,,,,,,,,,,,,,,,,,,2.617154513012997,,,,2.2855352072518382,,,,2020-02-07
38,,,,,,,,,,3.009932654681899,,,,,,,,,,,,2.6447477698432813,,,,,,,,,,,,,,,,,,,,,,,,2.6195263403907965,,,,2.287903371538508,,,,2020-02-08
39,,,,,,,,,,3.001468287745253,,,,,,,,,,,,2.6405734551988522,,,,,,,,,,,,,,,,,,,,,,,,2.6218981677685953,,,,2.290271535825178,,,,2020-02-09
40,,,,,,,,,,2.9920112583768534,,,,,,,,,,,,2.6411434080078746,,,,,,,,,,,,,,,,,,,,,,,,2.6223771546029204,,,,2.294990495271882,,,,2020-02-10
41,,,,,,,,,,2.9792767651956473,,,,,,,,,,,,2.6390358226391526,,,,,,,,,,,,,,,,,,,,,,,,2.6198607177308544,,,,2.2983348643870554,,,,2020-02-11
42,,,,,,,,,,2.977102696868041,,,,,,,,,,,,2.651682934801244,,,,,,,,,,,,,,,,,,,,,,,,2.6147701520970243,,,,2.3057824428818128,,,,2020-02-12
43,,,,,,,,,,2.9749286285404355,,,,,,,,,,,,2.6643300469633364,,,,,,,,,,,,,,,,,,,,,,,,2.6096795864631943,,,,2.31323002137657,,,,2020-02-13
44,,,,,,,,,,2.9727545602128296,,,,,,,,,,,,2.6769771591254283,,,,,,,,,,,,,,,,,,,,,,,,2.6045890208293643,,,,2.320677599871327,,,,2020-02-14
45,,,,,,,,,,2.970580491885224,,,,,,,,,,,,2.6896242712875202,,,,,,,,,,,,,,,,,,,,,,,,2.599498455195534,,,,2.328125178366084,,,,2020-02-15
46,,,,,,,,,,2.9684064235576186,,,,,,,,,,,,2.7022713834496117,,,,,,,,,2.555074398712232,,,,,,,,,,,,,,,2.594407889561704,,,,2.3355727568608415,,,,2020-02-16
47,,,,,,,,,,2.963990859416377,,,,,,,,,,,,2.705825316325921,,,,,,,,,2.5506366693319156,,,,,,,,,,,,,,,2.590485512646123,,,,2.3317184355477414,,,,2020-02-17
48,,,,,,,,,,2.9564276320093708,,,,,,,,,,,,2.7043216770887106,,,,,,,,,2.54076320939793,,,,,,,,,,,,,,,2.585173225638967,,,,2.328963786499866,,,,2020-02-18
49,,,,,,,,,,2.9461582957336288,,,,,,,,,,,,2.6836768086223373,,,,,,,,,2.529279334303587,,,,,,,,,,,,,,,2.5806571912275125,,,,2.3174431901410615,,,,2020-02-19
50,,,,,,,,,,2.9358889594578863,,,,,,,,,,,,2.6630319401559635,,,,,,,,,2.517795459209243,,,,,,,,,,,,,,,2.5761411568160573,,,,2.3059225937822574,,,,2020-02-20
51,,,,,,,,,,2.9256196231821447,,,,,,,,,,,,2.642387071689589,,,,,,2.6492727596970282,,,2.5063115841148993,,,,,,,,,,,,,,,2.5716251224046025,,,,2.2944019974234533,,,,2020-02-21
52,,,,,,,,,,2.9153502869064027,,,,,,,,,,,,2.6217422032232154,,,,,,2.6673087015214763,,,2.4948277090205564,,,,,,,,,,,,,,,2.5671090879931473,,,,2.282881401064649,,,,2020-02-22
53,,,,,,,,,,2.9050809506306607,,,,,,,,,,,,2.601097334756842,,,,,,2.6853446433459243,,,2.4833438339262126,,,,,,,,,,,,,,,2.562593053581692,,,,2.2713608047058447,,,,2020-02-23
54,,,,,,,,,,2.9024967428588124,,,,,,,,,,,,2.5944875908402634,,,,,,2.6867766400829107,,,2.4797451524038974,,,,,,,,,,,,,,,2.5578791975512822,,,,2.2573085827900803,,,,2020-02-24
55,,,,,,,,,,2.9084144709182067,,,,,,,,,,,,2.596307133779549,,,,,,2.6757816104932175,,,2.480663486412096,,,,,,,,,,,,,,,2.554944593897136,,,,2.2533366899722087,,,,2020-02-25
56,,,,,,,,,,2.905289835196706,,,,,,,,,,,,2.5999211669590694,,,,,,2.6590748563265385,,,2.474526668289202,,,,,,,,,,,,,,,2.550282669797289,,,,2.2584938088788165,,,,2020-02-26
57,,,,,,,,,,2.902165199475204,,,,,,,,,,,,2.603535200138589,,,,,,2.642368102159859,,,2.4683898501663077,,,,,,,,,,,,,,,2.5456207456974416,,,,2.259650927785424,,,,2020-02-27
58,,,,,,,,,,2.8990405637537022,,,,,,,,,,,,2.607149233318109,,,,,,2.6256613479931805,,,2.4622530320434137,,,,,,,,,,,,,,,2.5409588215975947,,,,2.2648080466920324,,,,2020-02-28
59,,,,,,,,,,2.8959159280322004,,,,,,,,,,,,2.610763266497629,,,,,,2.608954593826502,,,2.4561162139205197,,,,,,,,,,,,,,,2.5362968974977473,,,,2.26696516559864,,,,2020-02-29
60,,,,,,,,,,2.892791292310699,,,,,,,,,,,,2.6143772996771486,,,,,,2.5922478396598234,,,2.449979395797626,,,,,,,,,,,,,,,2.5316349733979,,,,2.274122284505248,,,,2020-03-01
61,,,,,,,,,,2.8814371648162784,,,,,,,,,,,,2.60267130253823,,,,,,2.57624763634793,,,2.4362636052122966,,,,,,,,,,,,,,,2.5283515536322434,,,,2.2929429640135646,,,,2020-03-02
62,,,,,,,,,,2.8674870263810206,,,,,,,,,,,,2.5895769522701095,,,,,,2.5691238804122367,,,2.424997721355382,,,,,,,,,,,,,,,2.5292938137628487,,,,2.2928939692119807,,,,2020-03-03
63,,,,,,,,,,2.8664074057360884,,,,,2.8559909482468746,,,,,,,2.5832617873539854,,,,,,2.570924694128083,,,2.428072201069275,,,,,,,,,,,,,,,2.5319218465376827,,,2.343711921204532,2.286632662548247,,,,2020-03-04
64,,,,,,,,,,2.865327785091156,,,,,2.861872934719718,,,,,,,2.576946622437861,,,,,,2.5727255078439293,,,2.431146680783168,,,,,,,,,,,,,,,2.534549879312517,,,2.33493012943449,2.288371355884513,,,,2020-03-05
65,,,,,,,,,,2.864248164446224,,,,,2.8677549211925615,,,,,,,2.5706314575217366,,,,,,2.5745263215597762,,,2.4342211604970614,,,,,,,,,,,,,,,2.537177912087352,,,2.326148337664448,2.28911004922078,,,,2020-03-06
66,,,,,,,,,,2.863168543801292,,,,,2.8736369076654054,,,,,,,2.564316292605612,2.832475772627216,,,,,2.5763271352756227,,,2.4372956402109547,,,,,,,,,,2.9728567627651974,,,,,2.539805944862186,,,2.3173665458944055,2.282848742557046,,,,2020-03-07
67,,,,,,,,,,2.8620889231563598,,,,,2.879518894138249,,,,,,,2.558001127689488,2.8311281807360698,,,,,2.5781279489914692,,,2.440370119924848,,,,,,,,,,2.986353865898377,,,,,2.542433977637021,,,2.308584754124363,2.278587435893313,,,,2020-03-08
68,,,,,,,,,,2.8664209138329197,,,,,2.8843848662527214,,,,,,,2.5549476466476118,2.8337324616191704,,,,,2.571096877022496,,,2.441147941316791,,,,,,,,,,2.9683535270963035,,,,,2.542482000034118,,3.0595355209877853,2.307484873355666,2.2702574452987503,,2.6039232197604423,,2020-03-09
69,,,2.4983744163874726,,2.054833056405012,2.0654148453551766,,,,2.878735638152554,2.307979877976285,2.536498283182533,,2.3770394383771554,2.884755250783341,,,,,,,2.542374029862642,2.8396108513938856,,,,,2.5654860366337147,,2.700129681024824,2.43947585598032,,2.30242947791656,,2.708448946966309,,,,2.607234696888146,,2.9168445642602117,2.807226207570562,,,2.108629893233965,2.540024416437818,,3.06395399577872,2.3108056910433556,2.2696572921999176,,2.602637552619606,,2020-03-10
70,,,2.496555253799895,,2.0484207824743508,2.0620228070570077,,,2.524026812920438,2.8781238021965025,2.311528517499161,2.530306561722064,,2.3770119462907346,2.887996715542968,,,,,,2.384858790559019,2.521824900898854,2.8368068692903314,,,,,2.5712986453989046,2.4957212864640206,2.6722486629190825,2.4269204493609835,2.5968138375504037,2.2927560323248204,,2.70028390116016,,3.0747466581885665,,2.613201484002443,,2.8852911597519966,2.8043188434907935,,3.1137877672735,2.097428204782871,2.5352960384019263,,2.975656235120201,2.3084643865629,2.2738031771701004,,2.6012340410396617,,2020-03-11
71,,1.6461510493581946,2.494736091212318,3.103251964825334,2.043008508543688,2.0586307687588383,,2.7061888783462997,2.509070186193142,2.876511966240451,2.315077157022037,2.524114840261595,,2.376984454204314,2.891238180302595,2.759179421593174,2.7457903597232893,3.1367808073210868,,,2.383038822182288,2.501275771935066,2.8340028871867773,2.217004800614949,,,,2.577111254164094,2.5082559977621357,2.64436764481334,2.412365042741647,2.6068876490994186,2.2830825867330806,,2.6921188553540105,,3.065472994279393,,2.6191682711167408,3.1260565716610764,2.853737755243781,2.8014114794110245,,3.121618009656077,2.0862265163317772,2.5305676603660343,,2.8873584744616814,2.306123082082445,2.2759490621402825,3.5659341793403683,2.599830529459717,,2020-03-12
72,3.117144435736826,1.6415652064871162,2.492916928624741,3.093275303106338,2.036596234613026,2.057238730460669,2.5366602364349866,2.707378002246155,2.494113559465846,2.8749001302843995,2.319625796544913,2.517923118801126,2.323474516121248,2.376956962117893,2.894479645062221,2.765860441656642,2.738313848967792,3.115886419369532,2.75655327176074,3.247056274369704,2.3812188538055565,2.4807266429712778,2.8311989050832227,2.2050641575051886,3.000378267911239,3.06238077671061,2.90214824294674,2.582923862929283,2.520790709060251,2.6164866267075975,2.3978096361223113,2.6169614606484344,2.273409141141341,,2.683953809547861,2.509770136216988,3.0561993303702177,2.988292942620621,2.6251350582310384,3.1236068917110873,2.8221843507355655,2.7985041153312555,2.7877755859678426,3.1294482520386544,2.0750248278806835,2.5258392823301423,1.7722332345048102,2.7990607138031613,2.3037817776019898,2.2720949471104657,3.572981244710394,2.598427017879772,2.3294882258532943,2020-03-13
73,3.1326424058000217,1.6369793636160381,2.491097766037164,3.083298641387342,2.0311839606823643,2.0538466921625007,2.533628934474146,2.70856712614601,2.4791569327385496,2.874288294328348,2.3231744360677897,2.511731397340657,2.3025610806918553,2.3769294700314734,2.8977211098218483,2.772541461720109,2.735837338212293,3.0979920314179776,2.772007991657872,3.25580123915789,2.379398885428825,2.4601775140074897,2.8283949229796685,2.193123514395429,3.0087933852022672,3.063821435761087,2.8595959358139726,2.5887364716944727,2.533325420358366,2.588605608601855,2.383254229502975,2.6270352721974493,2.263735695549601,,2.675788763741712,2.489040079403542,3.0469256664610427,2.9789582581516925,2.6311018453453356,3.1211572117610977,2.7906309462273504,2.7955967512514874,2.7745927392150525,3.137278494421231,2.0638231394295894,2.5221109042942502,1.7505154969715626,2.7107629531446413,2.3014404731215343,2.2802408320806475,3.58002831008042,2.5970235062998275,2.3200298704804907,2020-03-14
74,3.1481403758632176,1.6323935207449598,2.4892786034495864,3.0733219796683464,2.0247716867517025,2.0504546538643322,2.5305976325133055,2.709756250045866,2.4642003060112536,2.8736764583722976,2.3267230755906656,2.505539675880188,2.281647645262462,2.3769019779450526,2.900962574581475,2.779222481783576,2.7283608274567945,3.0770976434664234,2.7934627115550033,3.2645462039460758,2.377578917052094,2.4396283850437013,2.8255909408761135,2.1811828712856687,3.0172085024932955,3.065262094811564,2.8170436286812053,2.5945490804596623,2.550860131656481,2.560724590496113,2.3696988228836386,2.6371090837464646,2.256062249957861,,2.6676237179355624,2.468310022590096,3.037652002551868,2.969623573682764,2.637068632459633,3.118707531811109,2.759077541719135,2.792689387171718,2.7614098924622628,3.1451087368038078,2.052621450978496,2.5173825262583582,1.728797759438315,2.6224651924861218,2.301099168641079,2.28638671705083,3.587075375450446,2.5956199947198826,2.3105715151076867,2020-03-15
75,3.1488851647066465,1.5954198929658248,2.476625302780304,3.052270138412384,2.018876578102511,2.0483774312128307,2.5222331337489696,2.7222189011187585,2.432759215876174,2.870815789034363,2.330077557479455,2.4979113597535965,2.2615114256216553,2.3685335397946203,2.897872721602453,2.775965009147452,2.7206506553394223,3.0795339130047736,2.8001579803876626,3.297168262178116,2.3808716548424704,2.4198699673221555,2.8181537286234417,2.172397113881116,3.0313286478354904,3.0608130703959553,2.795014962361506,2.615552532602742,2.57710211895669,2.523796498428958,2.3647128259390944,2.6286543195165937,2.25315061017059,,2.6615555238700135,2.4709113751660707,3.0260479095850172,2.9559726992604216,2.641246037176305,3.11094360880235,2.7249529174611027,2.7981341177864754,2.735840134914756,3.158363771806885,2.042940525491558,2.5133230573023213,1.7163558224093471,2.5276301044400116,2.30227874003624,2.3045271692041047,3.5986468026368983,2.5936307895369395,2.2646027738904166,2020-03-16
76,3.132883028220671,1.5841967303044662,2.475754100779693,3.0457242653026984,2.015620977309202,2.0506336274031773,2.5138686349846338,2.7744958523236902,2.3895708314219744,2.8596743805829345,2.3274855648660187,2.4621053887088973,2.267909428068049,2.3634541770335957,2.892841592166768,2.771624835123727,2.7075613923292923,3.0807478444289877,2.8020750692902014,3.3048142724401592,2.3625326591335596,2.4134000724086775,2.813307252759318,2.171310848387091,3.056147365079953,3.0594831958685216,2.788498704436673,2.6109918163023655,2.584561581925256,2.496451216744781,2.373521730516625,2.634508859110213,2.252274274665735,,2.654294826872443,2.4978422086012046,3.0210367030512337,2.9675855604144505,2.6214541570539382,3.1002006188886604,2.721759330772933,2.7928565937428314,2.7196226108162036,3.146370210883621,2.0358080413480697,2.5097492195830995,1.7036945165008721,2.4916322821921644,2.3098884182770543,2.3192013916704117,3.618454858028109,2.5986908098073083,2.269161126023256,2020-03-17
77,3.1091879188423195,1.5711386047893618,2.4690024920449902,3.0357655622650164,2.008169581736634,2.0496442031910505,2.5201432888923008,2.781608724688399,2.389034912545624,2.8642546850889556,2.323572897873719,2.426299417664198,2.300185897309095,2.368252353262421,2.8852977698330453,2.7794503348880126,2.694705832021486,3.081501944254018,2.806755047692087,3.2807797207111062,2.366885047211675,2.4136219128555507,2.8103495236228913,2.1819263475122734,3.0502302589258456,3.067429045476336,2.7917859661361626,2.57073282139583,2.570606114740146,2.488870871282273,2.3841741858924395,2.621499745804933,2.2544277764848757,,2.648172964663973,2.522969644764096,3.024328364610504,2.9606597105819987,2.6121612569565236,3.095513524763485,2.7340152085966687,2.8006138150505357,2.7091576030503273,3.137754463053001,2.0342814732376073,2.508728445742157,1.710265932512134,2.5199904351386455,2.319196733168312,2.3280978806198265,3.635662233492358,2.607404007690048,2.266732953241361,2020-03-18
78,3.0854928094639678,1.5580804792742569,2.4622508833102876,3.0258068592273353,1.9997181861640667,2.0486547789789236,2.530417942799968,2.788721597053108,2.388498993669273,2.870834989594977,2.3316602308814187,2.3904934466194985,2.3324623665501405,2.3770505294912465,2.8777539474993237,2.7872758346522986,2.6818502717136794,3.0822560440790485,2.8124350260939734,3.2567451689820537,2.3662374352897895,2.4118437533024237,2.810391794486464,2.1925418466374555,3.0443131527717378,3.07737489508415,2.7950732278356525,2.530473826489294,2.557650647555038,2.4812905258197646,2.3998266412682536,2.608490632499653,2.252581278304017,,2.6420511024555027,2.5480970809269867,3.0276200261697745,2.9577338607495474,2.592868356859109,3.0898264306383094,2.7462710864204034,2.80837103635824,2.682692595284452,3.1291387152223797,2.031754905127144,2.508707671901215,1.7168373485233956,2.548348588085126,2.3295050480595703,2.3459943695692402,3.652869608956607,2.6161172055727886,2.2643047804594665,2020-03-19
79,3.0617977000856165,1.5450223537591523,2.455499274575585,3.0158481561896533,1.9922667905914992,2.0496653547667965,2.544692596707635,2.795834469417817,2.4079630747929217,2.8774152941009974,2.3307475638891186,2.3546874755747997,2.3647388357911865,2.382848705720072,2.870210125165601,2.7951013344165845,2.6689947114058734,3.0830101439040782,2.8231150044958597,3.2327106172530016,2.3675898233679042,2.4120655937492965,2.808434065350038,2.2031573457626377,3.0433960466176297,3.085320744691965,2.798360489535142,2.4902148315827586,2.539695180369928,2.4737101803572563,2.4114790966440673,2.5954815191943728,2.2677347801231575,,2.6359292402470325,2.5732245170898786,3.031911687729045,2.9508080109170955,2.5735754567616946,3.084139336513134,2.758526964244138,2.8161282576659445,2.6562275875185755,3.1205229673917594,2.0302283370166814,2.5086868980602723,1.7234087645346572,2.6227067410316067,2.338813362950828,2.3698908585186556,3.670076984420856,2.631830403455529,2.261876607677572,2020-03-20
