days_into_year,AL_typical_plus_covid_daily_deaths_per_hundred_thousand,AK_typical_plus_covid_daily_deaths_per_hundred_thousand,AZ_typical_plus_covid_daily_deaths_per_hundred_thousand,AR_typical_plus_covid_daily_deaths_per_hundred_thousand,CA_typical_plus_covid_daily_deaths_per_hundred_thousand,CO_typical_plus_covid_daily_deaths_per_hundred_thousand,CT_typical_plus_covid_daily_deaths_per_hundred_thousand,DE_typical_plus_covid_daily_deaths_per_hundred_thousand,DC_typical_plus_covid_daily_deaths_per_hundred_thousand,FL_typical_plus_covid_daily_deaths_per_hundred_thousand,GA_typical_plus_covid_daily_deaths_per_hundred_thousand,HI_typical_plus_covid_daily_deaths_per_hundred_thousand,ID_typical_plus_covid_daily_deaths_per_hundred_thousand,IL_typical_plus_covid_daily_deaths_per_hundred_thousand,IN_typical_plus_covid_daily_deaths_per_hundred_thousand,IA_typical_plus_covid_daily_deaths_per_hundred_thousand,KS_typical_plus_covid_daily_deaths_per_hundred_thousand,KY_typical_plus_covid_daily_deaths_per_hundred_thousand,LA_typical_plus_covid_daily_deaths_per_hundred_thousand,ME_typical_plus_covid_daily_deaths_per_hundred_thousand,MD_typical_plus_covid_daily_deaths_per_hundred_thousand,MA_typical_plus_covid_daily_deaths_per_hundred_thousand,MI_typical_plus_covid_daily_deaths_per_hundred_thousand,MN_typical_plus_covid_daily_deaths_per_hundred_thousand,MS_typical_plus_covid_daily_deaths_per_hundred_thousand,MO_typical_plus_covid_daily_deaths_per_hundred_thousand,MT_typical_plus_covid_daily_deaths_per_hundred_thousand,NE_typical_plus_covid_daily_deaths_per_hundred_thousand,NV_typical_plus_covid_daily_deaths_per_hundred_thousand,NH_typical_plus_covid_daily_deaths_per_hundred_thousand,NJ_typical_plus_covid_daily_deaths_per_hundred_thousand,NM_typical_plus_covid_daily_deaths_per_hundred_thousand,NY_typical_plus_covid_daily_deaths_per_hundred_thousand,NYC_typical_plus_covid_daily_deaths_per_hundred_thousand,NC_typical_plus_covid_daily_deaths_per_hundred_thousand,ND_typical_plus_covid_daily_deaths_per_hundred_thousand,OH_typical_plus_covid_daily_deaths_per_hundred_thousand,OK_typical_plus_covid_daily_deaths_per_hundred_thousand,OR_typical_plus_covid_daily_deaths_per_hundred_thousand,PA_typical_plus_covid_daily_deaths_per_hundred_thousand,RI_typical_plus_covid_daily_deaths_per_hundred_thousand,SC_typical_plus_covid_daily_deaths_per_hundred_thousand,SD_typical_plus_covid_daily_deaths_per_hundred_thousand,TN_typical_plus_covid_daily_deaths_per_hundred_thousand,TX_typical_plus_covid_daily_deaths_per_hundred_thousand,US_typical_plus_covid_daily_deaths_per_hundred_thousand,UT_typical_plus_covid_daily_deaths_per_hundred_thousand,VT_typical_plus_covid_daily_deaths_per_hundred_thousand,VA_typical_plus_covid_daily_deaths_per_hundred_thousand,WA_typical_plus_covid_daily_deaths_per_hundred_thousand,WV_typical_plus_covid_daily_deaths_per_hundred_thousand,WI_typical_plus_covid_daily_deaths_per_hundred_thousand,WY_typical_plus_covid_daily_deaths_per_hundred_thousand,datetime
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-25
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-26
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-27
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6229821140884226,,,,2.3625909030867196,,,,2020-01-28
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.620530950602296,,,,2.3483358956225975,,,,2020-01-29
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.618079787116169,,,,2.3340808881584754,,,,2020-01-30
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6156286236300423,,,,2.3198258806943532,,,,2020-01-31
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6131774601439157,,,,2.305570873230232,,,,2020-02-01
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6107262966577887,,,,2.2913158657661095,,,,2020-02-02
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6085437541068743,,,,2.2821241094159075,,,,2020-02-03
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6102902194503677,,,,2.2784307143918285,,,,2020-02-04
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6125927977178427,,,,2.280798878678499,,,,2020-02-05
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6148953759853177,,,,2.2831670429651685,,,,2020-02-06
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.617197954252793,,,,2.2855352072518382,,,,2020-02-07
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.619500532520268,,,,2.287903371538508,,,,2020-02-08
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.621803110787743,,,,2.290271535825178,,,,2020-02-09
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.622210766178913,,,,2.294990495271882,,,,2020-02-10
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6196648626254864,,,,2.2983348643870554,,,,2020-02-11
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6146269833558837,,,,2.3057824428818128,,,,2020-02-12
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.609589104086282,,,,2.31323002137657,,,,2020-02-13
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6045512248166793,,,,2.320677599871327,,,,2020-02-14
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.599513345547077,,,,2.328125178366084,,,,2020-02-15
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5944754662774745,,,,2.3355727568608415,,,,2020-02-16
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5906099403917837,,,,2.3317184355477414,,,,2020-02-17
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5853126396527233,,,,2.328963786499866,,,,2020-02-18
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5807294384637753,,,,2.3174431901410615,,,,2020-02-19
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5761462372748274,,,,2.3059225937822574,,,,2020-02-20
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57156303608588,,,,2.2944019974234533,,,,2020-02-21
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.566979834896932,,,,2.282881401064649,,,,2020-02-22
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5623966337079844,,,,2.2713608047058447,,,,2020-02-23
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5576114462344197,,,,2.2573085827900803,,,,2020-02-24
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.554689240660707,,,,2.2533366899722087,,,,2020-02-25
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.550069205478172,,,,2.2544938088788165,,,,2020-02-26
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5454491702956363,,,,2.255650927785424,,,,2020-02-27
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.540829135113101,,,,2.266808046692032,,,,2020-02-28
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.536209099930565,,,,2.26796516559864,,,,2020-02-29
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53158906474803,,,,2.279122284505248,,,,2020-03-01
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5283537808981786,,,,2.2919429640135647,,,,2020-03-02
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.528264633897179,,,,2.2968939692119807,,,,2020-03-03
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.530835981680228,,,,2.290632662548247,,,,2020-03-04
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.533407329463277,,,,2.284371355884513,,,,2020-03-05
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5359786772463266,,,,2.28811004922078,,,,2020-03-06
66,,,,,,,,,,,,,,,,,,,,,,,2.832475772627216,,,,,,,,,,,,,,,,,,2.9728567627651974,,,,,2.5385500250293753,,,,2.281848742557046,,,,2020-03-07
67,,,,,,,,,,,,,,,,,,,,,,,2.8311281807360698,,,,,,,,,,,,,,,,,,2.986353865898377,,,,,2.541121372812425,,,,2.275587435893313,,,,2020-03-08
68,,,,,,,,,,,,,,,,,,,,,,,2.8337324616191704,,,,,,,,,,,,,,,,,,2.9683535270963035,,,,,2.541106463219243,,,,2.27525744529875,,,,2020-03-09
69,,,2.4983744163874726,,2.054833056405012,,,,,2.878735638152554,2.307979877976285,,,2.3770394383771554,,,,,,,,,2.8396108513938856,,,,,,,2.700129681024824,,,2.302603635592693,,2.708448946966309,,,,2.607234696888146,,2.9168445642602117,2.807226207570562,,,2.108629893233965,2.53869898248951,,,,2.2666572921999175,,2.602637552619606,,2020-03-10
70,,,2.496555253799895,,2.0484207824743508,2.0620228070570077,,,2.524026812920438,2.8771238021965027,2.311528517499161,,,2.3770119462907346,,,,,,,2.384858790559019,,2.8368068692903314,,,,,2.5712986453989046,2.4957212864640206,2.6722486629190825,2.4249204493609837,,2.2928953584657266,,2.70028390116016,,3.0747466581885665,,2.613201484002443,,2.8852911597519966,2.8043188434907935,,3.1137877672735,2.097428204782871,2.5340649435755007,,,2.3084643865629,2.2788031771701003,,2.6012340410396617,,2020-03-11
71,,1.6461510493581946,2.494736091212318,3.103251964825334,2.042008508543688,2.0586307687588383,,2.7061888783462997,2.509070186193142,2.875511966240451,2.315077157022037,,,2.376984454204314,2.891238180302595,2.759179421593174,2.7457903597232893,3.1367808073210868,,,2.383038822182288,,2.8340028871867773,2.217004800614949,,,,2.577111254164094,2.5082559977621357,2.64436764481334,2.410365042741647,2.6068876490994186,2.28318708133876,,2.6921188553540105,,3.065472994279393,,2.6191682711167408,3.1260565716610764,2.853737755243781,2.8014114794110245,,3.121618009656077,2.0862265163317772,2.5294309046614916,,2.8132070904998354,2.306123082082445,2.2809490621402824,3.5659341793403683,2.599830529459717,,2020-03-12
72,3.117144435736826,1.6415652064871162,2.492916928624741,3.093275303106338,2.0355962346130263,2.0552387304606694,2.5366602364349866,2.707378002246155,2.494113559465846,2.8739001302843996,2.318625796544913,2.517923118801126,2.323474516121248,2.376956962117893,2.894479645062221,2.765860441656642,2.738313848967792,3.115886419369532,2.75655327176074,3.247056274369704,2.3812188538055565,,2.8311989050832227,2.2050641575051886,3.000378267911239,3.06238077671061,2.90214824294674,2.582923862929283,2.520790709060251,2.6164866267075975,2.3958096361223116,2.6169614606484344,2.2734788042117935,,2.683953809547861,2.509770136216988,3.0561993303702177,2.988292942620621,2.6251350582310384,3.1236068917110873,2.8221843507355655,2.7985041153312555,2.7877755859678426,3.1294482520386544,2.0750248278806835,2.524796865747483,1.7722332345048102,2.7750419661126426,2.3037817776019898,2.2730949471104656,3.572981244710394,2.598427017879772,2.3294882258532943,2020-03-13
73,3.1326424058000217,1.6369793636160381,2.491097766037164,3.083298641387342,2.0291839606823645,2.051846692162501,2.533628934474146,2.70856712614601,2.4791569327385496,2.872288294328348,2.32217443606779,2.511731397340657,2.3025610806918553,2.3769294700314734,2.8977211098218483,2.772541461720109,2.730837338212293,3.0949920314179775,2.772007991657872,3.25580123915789,2.379398885428825,,2.8283949229796685,2.193123514395429,3.0087933852022672,3.063821435761087,2.8595959358139726,2.5887364716944727,2.533325420358366,2.588605608601855,2.381254229502975,2.6270352721974493,2.263770527084828,,2.675788763741712,2.489040079403542,3.0469256664610427,2.9789582581516925,2.6311018453453356,3.1211572117610977,2.7906309462273504,2.7955967512514874,2.7745927392150525,3.137278494421231,2.0638231394295894,2.520162826833474,1.7505154969715626,2.7368768417254503,2.3014404731215343,2.2852408320806474,3.58002831008042,2.5970235062998275,2.3200298704804907,2020-03-14
74,3.1481403758632176,1.6323935207449598,2.4892786034495864,3.0733219796683464,2.0227716867517027,2.0484546538643325,2.5305976325133055,2.709756250045866,2.4642003060112536,2.8706764583722975,2.3257230755906657,2.505539675880188,2.281647645262462,2.3769019779450526,2.900962574581475,2.779222481783576,2.7233608274567946,3.0740976434664233,2.7974627115550033,3.2645462039460758,2.377578917052094,,2.8255909408761135,2.1811828712856687,3.0172085024932955,3.065262094811564,2.8170436286812053,2.5945490804596623,2.545860131656481,2.560724590496113,2.3666988228836385,2.6371090837464646,2.2540622499578613,,2.6676237179355624,2.468310022590096,3.037652002551868,2.969623573682764,2.637068632459633,3.118707531811109,2.759077541719135,2.792689387171718,2.7614098924622628,3.1451087368038078,2.052621450978496,2.515528787919465,1.728797759438315,2.6987117173382575,2.2990991686410793,2.28738671705083,3.587075375450446,2.5956199947198826,2.3105715151076867,2020-03-15
75,3.1488851647066465,1.5954198929658248,2.476625302780304,3.052270138412384,2.016876578102511,2.046377431212831,2.5222331337489696,2.7222189011187585,2.432759215876174,2.867815789034363,2.3290775574794553,2.4979113597535965,2.2615114256216553,2.3685335397946203,2.895872721602453,2.775965009147452,2.7156506553394224,3.0765339130047735,2.8041579803876626,3.297168262178116,2.3758716548424705,,2.8181537286234417,2.172397113881116,3.0313286478354904,3.0608130703959553,2.795014962361506,2.615552532602742,2.57210211895669,2.523796498428958,2.3617128259390943,2.6286543195165937,2.2581506101705897,,2.6615555238700135,2.4709113751660707,3.0260479095850172,2.9559726992604216,2.641246037176305,3.11094360880235,2.7249529174611027,2.7951341177864752,2.735840134914756,3.158363771806885,2.042940525491558,2.5105948930777777,1.7163558224093471,2.6692630294678525,2.3002787400362403,2.3005271692041047,3.5986468026368983,2.5936307895369395,2.2646027738904166,2020-03-16
76,3.132883028220671,1.5841967303044662,2.475754100779693,3.0457242653026984,2.011620977309202,2.0456336274031774,2.5138686349846338,2.7744958523236902,2.3895708314219744,2.8556743805829345,2.3264855648660188,2.4621053887088973,2.267909428068049,2.362454177033596,2.888841592166768,2.771624835123727,2.7025613923292924,3.0777478444289876,2.8000750692902012,3.3048142724401592,2.3625326591335596,,2.810307252759318,2.171310848387091,3.056147365079953,3.0594831958685216,2.788498704436673,2.6109918163023655,2.579561581925256,2.496451216744781,2.3675217305166254,2.634508859110213,2.257274274665735,,2.654294826872443,2.4978422086012046,3.0210367030512337,2.9675855604144505,2.6214541570539382,3.1002006188886604,2.721759330772933,2.7898565937428312,2.7196226108162036,3.146370210883621,2.0358080413480697,2.50603359461606,1.7036945165008721,2.639814341597447,2.3078884182770545,2.322201391670412,3.618454858028109,2.5986908098073083,2.269161126023256,2020-03-17
77,3.1091879188423195,1.5711386047893618,2.4690024920449902,3.0357655622650164,2.003169581736634,2.0446442031910506,2.5201432888923008,2.781608724688399,2.389034912545624,2.861221683761288,2.322572897873719,2.426299417664198,2.300185897309095,2.3672523532624212,2.8812977698330453,2.7794503348880126,2.689705832021486,3.078501944254018,2.8087550476920873,3.2807797207111062,2.361885047211675,2.4096219128555507,2.813349523622891,2.1819263475122734,3.0502302589258456,3.067429045476336,2.7917859661361626,2.57073282139583,2.571606114740146,2.488870871282273,2.3841741858924395,2.621499745804933,2.2554277764848756,,2.648172964663973,2.522969644764096,3.024328364610504,2.9606597105819987,2.6121612569565236,3.094513524763485,2.7340152085966687,2.7976138150505356,2.7131576030503273,3.137754463053001,2.0332814732376074,2.5040021886607895,1.710265932512134,2.6638138365155513,2.3171967331683123,2.3290978806198264,3.635662233492358,2.607404007690048,2.266732953241361,2020-03-18
78,3.0854928094639678,1.5580804792742569,2.4622508833102876,3.0258068592273353,2.004718186164067,2.0436547789789237,2.526417942799968,2.788721597053108,2.388498993669273,2.8667689869396416,2.3286602308814186,2.3904934466194985,2.3324623665501405,2.3720505294912466,2.8737539474993237,2.7872758346522986,2.6768502717136795,3.0792560440790484,2.8074350260939736,3.2567451689820537,2.3612374352897896,2.4158437533024237,2.806391794486464,2.1925418466374555,3.0443131527717378,3.0753748950841504,2.7950732278356525,2.530473826489294,2.553650647555038,2.4812905258197646,2.3908266412682533,2.608490632499653,2.2535812783040168,,2.6420511024555027,2.5480970809269867,3.0276200261697745,2.9537338607495474,2.592868356859109,3.0888264306383095,2.7462710864204034,2.80537103635824,2.686692595284452,3.1291387152223797,2.0307549051271443,2.5119707827055193,1.7168373485233956,2.687813331433656,2.32650504805957,2.3459943695692402,3.652869608956607,2.6161172055727886,2.2643047804594665,2020-03-19
79,3.0617977000856165,1.5450223537591523,2.455499274575585,3.0158481561896533,1.9962667905914993,2.052665354766796,2.5426925967076346,2.795834469417817,2.4079630747929217,2.882316290117995,2.3347475638891186,2.3546874755747997,2.3647388357911865,2.386848705720072,2.866210125165601,2.7951013344165845,2.6639947114058735,3.080010143904078,2.82611500449586,3.2327106172530016,2.370589823367904,2.4120655937492965,2.809434065350038,2.2031573457626377,3.03839604661763,3.083320744691965,2.798360489535142,2.4902148315827586,2.535695180369928,2.4737101803572563,2.4074790966440673,2.5954815191943728,2.2717347801231575,,2.6359292402470325,2.5732245170898786,3.030911687729045,2.9468080109170955,2.5735754567616946,3.0831393365131343,2.758526964244138,2.8131282576659444,2.6602275875185755,3.1205229673917594,2.0282283370166816,2.5099393767502494,1.7234087645346572,2.761812826351759,2.335813362950828,2.372890858518655,3.670076984420856,2.6348304034555285,2.261876607677572,2020-03-20
80,3.0381025907072647,1.5319642282440478,2.4487476658408824,3.0058894531519713,1.9878153950189312,2.051675930554669,2.558967250615302,2.802947341782526,2.4074271559165705,2.887863593296349,2.3308348968968184,2.3188815045301,2.3970153050322325,2.391646881948897,2.8686663028318793,2.80292683418087,2.6511391510980675,3.0807642437291083,2.834794982897745,3.208676065523949,2.369942211446019,2.40828743419617,2.81247633621361,2.2137728448878202,3.032478940463522,3.1012665942997786,2.8016477512346314,2.449955836676223,2.5277397131848196,2.4661298348947476,2.4141315520198807,2.5824724058890927,2.2698882819422987,,2.6298073780385622,2.5983519532527697,3.0342033492883154,2.9398821610846437,2.5542825566642793,3.0774522423879596,2.7707828420678733,2.820885478973649,2.633762579752699,3.111907219561138,2.0257017689062184,2.5079079707949794,1.729980180545919,2.7858123212698636,2.3451216778420862,2.3797873474680693,3.687284359885105,2.6435436013382687,2.2594484348956776,2020-03-21
81,3.014407481328913,1.518906102728943,2.4419960571061803,2.99593075011429,1.9793639994463634,2.050686506342542,2.5652419045229684,2.810060214147235,2.4068912370402193,2.893410896474702,2.336922229904518,2.2830755334854014,2.429291774273278,2.3964450581777226,2.8611224804981568,2.8107523339451563,2.6382835907902606,3.0915183435541382,2.8434749612996315,3.184641513794897,2.369294599524134,2.414509274643043,2.825518607077183,2.224388344013003,3.026561834309415,3.109212443907593,2.8049350129341213,2.4096968417696885,2.51978424599971,2.458549489432239,2.4307840073956943,2.5694632925838135,2.31804178376144,,2.6236855158300916,2.6234793894156607,3.0374950108475853,2.942956311252192,2.534989656566865,3.071765148262784,2.7830387198916084,2.838642700281353,2.607297571986823,3.1032914717305182,2.0231752007957557,2.515876564839709,1.7365515965571807,2.8098118161879673,2.3544299927333436,2.4066838364174834,3.704491735349354,2.6522567992210093,2.2570202621137825,2020-03-22
82,3.0108936104115642,1.5502655108020302,2.448074348731392,2.990718552592451,1.9715676798969923,2.047665094312837,2.5804692221948238,2.827742018236666,2.4399307586173373,2.9043057682370144,2.333462597391753,2.241523183776213,2.4627340671972022,2.409156439646764,2.855407484009504,2.813176478981403,2.632204209976795,3.0928823952089695,2.8840528207654863,3.16162300859537,2.3558293334245457,2.445754628692515,2.849446642528088,2.2441044749801287,3.010603878785254,3.116269284690338,2.794753635350034,2.373323876564473,2.48789679336985,2.4449377613287884,2.4379436083741153,2.548652673687423,2.320061585990729,,2.621102090933885,2.6216859685907594,3.0592344777409335,2.9305057382793716,2.5247207297071093,3.081764294210492,2.7965802075902513,2.8260619617498595,2.576961654597598,3.0932692961834714,2.0155873434452123,2.5145427403828586,1.7401029844972813,2.8949008656706696,2.366456496154577,2.4011934431774864,3.725846442478661,2.655581615956159,2.27579166820932,2020-03-23
