datetime,state,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-05-09,IN,1.3450280332201128,2.547176104473255,-0.2566157678681372,0.9738331535101367,22.13,352.51,0.55,9.42
2020-05-09,KS,0.7315123565498169,2.3649808121294034,-0.8945119879028556,0.9926290410825275,5.39,231.73,0.13,9.83
2020-05-09,KY,0.8241348855531502,2.148431154508246,-0.7962094142013431,0.6537315745719945,6.67,140.74,0.16,4.51
2020-05-09,LA,1.6881112182207905,2.8298244101270082,-0.011379079702232299,0.844924688695159,48.77,675.81,0.97,7.0
2020-05-09,MA,1.846468397837488,3.0466618086157005,0.3139113805761321,1.3368862788265266,70.22,1113.43,2.06,21.72
2020-05-09,MD,1.4264583742978296,2.7173339071983715,-0.06663657106636636,1.2223230153923004,26.7,521.6,0.86,16.68
2020-05-09,ME,0.6777122058840719,2.0201348867062783,-1.0704758211221286,0.43467415719777747,4.76,104.75,0.09,2.72
2020-05-09,MI,1.6562857182820354,2.670408518624605,-0.1403763545111321,0.7055791279966616,45.32,468.18,0.72,5.08
2020-05-09,MN,0.9953834328236629,2.281770678568995,-0.3841612017242149,1.062806474812457,9.89,191.32,0.41,11.56
2020-05-09,MO,0.8859555883113904,2.1972603804801643,-0.5502990800205041,0.5464673408282336,7.69,157.49,0.28,3.52
2020-05-09,MP,,,,,,,,
2020-05-09,MS,1.1506274255955853,2.4984555581627474,-0.20480935794750318,0.9683769104647708,14.15,315.11,0.62,9.3
2020-05-09,MT,0.17523247706125927,1.6319779724092036,,-1.39686429088926,1.5,42.85,0.0,0.04
2020-05-09,NC,0.7149027426989905,2.136458282907092,-0.7723725118512111,0.5892030202960137,5.19,136.92,0.17,3.88
2020-05-09,ND,0.6620777381517352,2.2835507705238327,-0.6856956610545722,0.7656720428140402,4.59,192.11,0.21,5.83
2020-05-09,NE,0.6772397477429039,2.6072691443648117,-0.8528925186640792,1.344460597223283,4.76,404.83,0.14,22.1
2020-05-09,NH,0.9493387593305814,2.3359335248640565,-0.37648465967216305,0.8255947813352249,8.9,216.74,0.42,6.69
2020-05-09,NJ,2.011284257525556,3.1884698773995597,0.34436863372649257,1.3324483378882959,102.63,1543.37,2.21,21.5
2020-05-09,NM,0.9361155604193466,2.3480327665744753,-0.46769105012807594,0.8977969347628237,8.63,222.86,0.34,7.9
2020-05-09,NV,0.9899937829169414,2.291600530965692,-0.6615728947554413,0.5218484029766414,9.77,195.7,0.22,3.33
2020-05-09,NY,2.0387887964765725,3.233604204141787,0.2391827421467613,1.1700701205936619,109.34,1712.4,1.73,14.79
2020-05-09,OH,1.0563969814454797,2.3069122945161977,-0.42151742020917965,0.7268065471992291,11.39,202.73,0.38,5.33
2020-05-09,OK,0.834000896755261,2.054883473599597,-0.9373109290980771,0.36303995074041706,6.82,113.47,0.12,2.31
2020-05-09,OR,0.4787242254504941,1.8746075871129408,-1.2149050304164135,0.24998176788623724,3.01,74.92,0.06,1.78
2020-05-09,PA,1.459513462685494,2.6355733182571672,0.1514282312456023,0.8934044774015348,28.81,432.09,1.42,7.82
2020-05-09,PR,,,,,,,,
2020-05-09,RI,1.5961323012786885,3.015914192887861,0.2162178101641446,1.3603069008676705,39.46,1037.32,1.65,22.92
2020-05-09,SC,0.8068151715059859,2.165153879229442,-0.7574562589325766,0.4610709105773473,6.41,146.27,0.17,2.89
2020-05-09,SD,0.5847030169171354,2.5838079595199983,-0.6779305878325397,1.113921940228492,3.84,383.54,0.21,13.0
2020-05-09,TN,0.549447187765298,2.3349535054667037,-1.1609522783515027,0.6441983173787101,3.54,216.25,0.07,4.41
2020-05-09,TX,0.5584391794678024,2.1158443009020225,-1.0020829792933885,0.5581433586799168,3.62,130.57,0.1,3.62
2020-05-09,UT,0.31358610700837125,2.2795855414230957,-1.1206069471694802,0.6989369883723884,2.06,190.36,0.08,5.0
2020-05-09,VA,0.9862755761365558,2.434183166660187,-0.452045518132555,0.9612621928554739,9.69,271.76,0.35,9.15
2020-05-09,VI,,,,,,,,
2020-05-09,VT,0.9290989358180581,2.169082696414118,-1.3392449781330065,-0.09620692944671205,8.49,147.6,0.05,0.8
2020-05-09,WA,1.0749847739410268,2.332862150016928,-0.8182768263997836,0.5165243008050128,11.88,215.21,0.15,3.28
2020-05-09,WI,0.8347784977692042,2.2322381162971388,-0.8040226403348533,0.7475417108616352,6.84,170.7,0.16,5.59
2020-05-09,WV,0.4709022400165953,1.8721076361164002,-1.3995016652624317,0.12163641844160451,2.96,74.49,0.04,1.32
2020-05-09,WY,0.08260028243326459,2.04638810977882,,0.28449880509523134,1.21,111.27,0.0,1.93
2020-05-08,AK,0.1357589536800443,1.7121003038858371,-1.7093390863342126,-0.5953957340273758,1.37,51.53,0.02,0.25
2020-05-08,AL,0.8835529879909407,2.274299742285598,-0.5533050867114666,0.7789229082221166,7.65,188.06,0.28,6.01
2020-05-08,AR,0.4647916423045774,2.0878058612586314,-0.944577828148242,0.24691976194883958,2.92,122.41,0.11,1.77
2020-05-08,AS,,,,,,,,
2020-05-08,AZ,0.8514357089629738,2.16020853155029,-0.4353112676087265,0.7017651467015542,7.1,144.61,0.37,5.03
2020-05-08,CA,0.8157290831882895,2.1992319296390375,-0.732559543280098,0.6398777658414205,6.54,158.21,0.19,4.36
2020-05-08,CO,1.222396218215083,2.513853779966171,-0.3406073864581828,0.9407471588492233,16.69,326.48,0.46,8.72
2020-05-08,CT,1.9063922681799135,2.958597935222063,0.3311612463886782,1.164743227681231,80.61,909.07,2.14,14.61
2020-05-08,DC,1.6342233121561298,2.9221281247165236,0.1695745486535752,1.400023470031849,43.07,835.85,1.48,25.12
2020-05-08,DE,1.3399258887745082,2.797658569055597,-0.10115799485551777,1.2430886889918555,21.87,627.56,0.79,17.5
2020-05-08,FL,0.9080612520770985,2.261286467902728,-0.5497207034570732,0.47331810981822586,8.09,182.51,0.28,2.97
2020-05-08,GA,1.112914820186518,2.480567081287493,-0.5228122970365019,0.8133691321040718,12.97,302.39,0.3,6.51
2020-05-08,GU,,,,,,,,
2020-05-08,HI,0.07942492805726634,1.6476266521242613,-1.9961220333352645,-0.9547293481770394,1.2,44.42,0.01,0.11
2020-05-08,IA,0.8865972744313163,2.5600619139259844,-0.4807841790607968,1.2089259770211873,7.7,363.13,0.33,16.18
2020-05-08,ID,0.5739344535371321,2.085917526256062,-1.4951783978499888,0.11494921522600667,3.75,121.88,0.03,1.3
2020-05-08,IL,1.407840001513853,2.764981878527216,-0.053621006848175425,1.300158861561516,25.58,582.08,0.88,19.96
2020-05-08,IN,1.332310295926876,2.536317713594853,-0.23868737117221955,0.981497658046512,21.49,343.81,0.58,9.58
2020-05-08,KS,0.7174562920853558,2.3485928701800636,-0.9670626550514674,1.0026920205661052,5.22,223.15,0.11,10.06
2020-05-08,KY,0.8182659518890523,2.137308242829005,-0.7627856587143934,0.6574146593901079,6.58,137.19,0.17,4.54
2020-05-08,LA,1.6803799151283112,2.8219852488446784,-0.03531708720032139,0.8187864391007487,47.9,663.72,0.92,6.59
2020-05-08,MA,1.8339056609819961,3.038608298959563,0.3104019111200299,1.3587854028682707,68.22,1092.97,2.04,22.84
2020-05-08,MD,1.4116794422662395,2.702641043269717,-0.06069537742896122,1.2193606427963037,25.8,504.24,0.87,16.57
2020-05-08,ME,0.6708727813537665,2.0095189646237164,-1.0704758211221286,0.42610791336696596,4.69,102.22,0.09,2.67
2020-05-08,MI,1.6433323719286461,2.6663959715014167,-0.12271625613838459,0.7542636354121839,43.99,463.87,0.75,5.68
2020-05-08,MN,0.9762904909146406,2.2525543074511094,-0.3841612017242149,1.0429384197820641,9.47,178.88,0.41,11.04
2020-05-08,MO,0.8642599306806259,2.189234036312688,-0.5838664276667725,0.5854510548795737,7.32,154.61,0.26,3.85
2020-05-08,MP,,,,,,,,
2020-05-08,MS,1.1380686377672586,2.484909212981884,-0.2115427406064716,0.9549428776757521,13.74,305.43,0.61,9.01
2020-05-08,MT,0.17523247706125927,1.6319779724092036,,-1.1750155412729035,1.5,42.85,0.0,0.07
2020-05-08,NC,0.7011144582133572,2.1213176759851695,-0.758584227365578,0.6032911021096742,5.02,132.23,0.17,4.01
2020-05-08,ND,0.6365236336793471,2.2718245581459886,-0.7270883462127973,0.7753387737716354,4.33,186.99,0.19,5.96
2020-05-08,NE,0.6676944298366735,2.570180810780231,-0.830616123952927,1.332097601630151,4.65,371.69,0.15,21.48
2020-05-08,NH,0.923458240350604,2.3203302487045736,-0.355295360602225,0.864688127097884,8.38,209.09,0.44,7.32
2020-05-08,NJ,2.0034000145375113,3.1832717754309057,0.35683131046384153,1.360623231170259,100.79,1525.01,2.27,22.94
2020-05-08,NM,0.913965432457711,2.3309734041431875,-0.47646497443558106,0.8675662063064559,8.2,214.28,0.33,7.37
2020-05-08,NV,0.9782949076772075,2.2810999513785903,-0.6347007483551399,0.483894616868622,9.51,191.03,0.23,3.05
2020-05-08,NY,2.0341498189675633,3.230050128588676,0.2524018144199184,1.2101575414261996,108.18,1698.44,1.79,16.22
2020-05-08,OH,1.0481621029098596,2.294248774853074,-0.4300055304346985,0.7178537787737442,11.17,196.9,0.37,5.22
2020-05-08,OK,0.8275187692273406,2.0484522508929155,-0.8861584066506958,0.3874857885236528,6.72,111.8,0.13,2.44
2020-05-08,OR,0.46834218965677227,1.8617758597714806,-1.1691475398557385,0.21913132360390059,2.94,72.74,0.07,1.66
2020-05-08,PA,1.450950972107228,2.6270262170593326,0.14868386519776092,0.9089796704829055,28.25,423.67,1.41,8.11
2020-05-08,PR,,,,,,,,
2020-05-08,RI,1.5759289151904015,3.007534491427965,0.20903922553702126,1.3892129067974306,37.66,1017.5,1.62,24.5
2020-05-08,SC,0.7879883142465023,2.1421210774848616,-0.7786455580025148,0.38965545662691475,6.14,138.71,0.17,2.45
2020-05-08,SD,0.5445857937091529,2.5507066372422504,-0.7918739401393765,0.9998167088807415,3.5,355.39,0.16,10.0
2020-05-08,TN,0.5476488643597351,2.325229089772275,-1.1112644941623953,0.727073962204565,3.53,211.46,0.08,5.33
2020-05-08,TX,0.5393974040832451,2.1012515572654893,-1.0332764994763324,0.5606220130830293,3.46,126.26,0.09,3.64
2020-05-08,UT,0.2793720064772696,2.2662905114383562,-1.174964609492073,0.6867688820405877,1.9,184.63,0.07,4.86
2020-05-08,VA,0.9783260958251845,2.4178921140603626,-0.41271599353810345,0.9593507524756568,9.51,261.75,0.39,9.11
2020-05-08,VI,,,,,,,,
2020-05-08,VT,0.9290989358180581,2.1681385776033806,-1.1631537190773253,-0.03821498246902533,8.49,147.28,0.07,0.92
2020-05-08,WA,1.0682138987726983,2.3286814724858433,-0.8402711201059515,0.5529050987700223,11.7,213.15,0.14,3.57
2020-05-08,WI,0.8192266500630472,2.21671403286618,-0.8543277586462491,0.7469696434042932,6.6,164.71,0.14,5.58
2020-05-08,WV,0.4541965465137425,1.8638976660715705,-1.3995016652624317,0.14207757868414908,2.85,73.1,0.04,1.39
2020-05-08,WY,0.08260028243326459,2.0402759677109836,,0.2732177946855423,1.21,109.72,0.0,1.88
2020-05-07,AK,0.1357589536800443,1.7086305558805244,-1.7093390863342126,-0.43058548538138364,1.37,51.12,0.02,0.37
2020-05-07,AL,0.8523471472224018,2.2588141216752478,-0.6324863327590914,0.7383504603494907,7.12,181.47,0.23,5.47
2020-05-07,AR,0.45982822277302726,2.0779364585812354,-0.90981572188903,0.2266609281130271,2.88,119.66,0.12,1.69
2020-05-07,AS,,,,,,,,
2020-05-07,AZ,0.791157679644375,2.1355499533294857,-0.5932095218383887,0.6540081210498007,6.18,136.63,0.26,4.51
2020-05-07,CA,0.8019028602967203,2.1858414803954127,-0.7241590012536665,0.6262449856517196,6.34,153.41,0.19,4.23
2020-05-07,CO,1.2039324607433866,2.4908241737218924,-0.4150935112974277,0.8819960018917551,15.99,309.62,0.38,7.62
2020-05-07,CT,1.8945979707532339,2.950114056429013,0.3352012241904182,1.2138931977823224,78.45,891.49,2.16,16.36
2020-05-07,DC,1.6061945885558864,2.903705532700877,0.09158152354388635,1.4304297440077944,40.38,801.13,1.23,26.94
2020-05-07,DE,1.3168976547823943,2.7852596106127923,-0.13458175034246747,1.2474352922324008,20.74,609.9,0.73,17.68
2020-05-07,FL,0.8899470797924562,2.2571565009165355,-0.600745209844013,0.5337075398805214,7.76,180.78,0.25,3.42
2020-05-07,GA,1.0997873380691212,2.4714496036395612,-0.5366634089337317,0.8518456488578271,12.58,296.11,0.29,7.11
2020-05-07,GU,,,,,,,,
2020-05-07,HI,0.07942492805726634,1.645550339889422,-1.9961220333352645,-0.8821786810284277,1.2,44.21,0.01,0.13
2020-05-07,IA,0.8646029807251484,2.5447068588942106,-0.5052579484439974,1.2485137821407295,7.32,350.52,0.31,17.72
2020-05-07,ID,0.5674035863781745,2.0819110911831977,-1.3190871387943075,0.1433108591046486,3.69,120.76,0.05,1.39
2020-05-07,IL,1.3900609815903464,2.747641786986214,-0.06941527403140736,1.306248339929478,24.55,559.3,0.85,20.24
2020-05-07,IN,1.3222911742687191,2.5240821849900694,-0.1961350204867558,0.9958745721669144,21.0,334.26,0.64,9.91
2020-05-07,KS,0.7029300388887593,2.3240639111640387,-1.0542128307703675,0.970637560428634,5.05,210.89,0.09,9.35
2020-05-07,KY,0.8017050570011852,2.123266163457718,-0.8139381811617746,0.6493947890722545,6.33,132.82,0.15,4.46
2020-05-07,LA,1.6766587671514344,2.8191185149789217,0.026637756872792843,0.9109713858131097,47.5,659.35,1.06,8.15
2020-05-07,MA,1.8198252895800904,3.0292142538352875,0.3121601907763686,1.377826652384863,66.04,1069.58,2.05,23.87
2020-05-07,MD,1.3955138244986862,2.686517934446913,-0.06663657106636636,1.2560951655935597,24.86,485.87,0.86,18.03
2020-05-07,ME,0.6639239213984386,1.9953838728672706,-1.0193232986747471,0.39750205415766415,4.61,98.94,0.1,2.5
2020-05-07,MI,1.6383609980255547,2.6599738945853275,-0.10101710662250152,0.7855957715083809,43.49,457.06,0.79,6.1
2020-05-07,MN,0.9546129461700035,2.2202570155973405,-0.37886486191426644,1.0298888790187277,9.01,166.06,0.42,10.71
2020-05-07,MO,0.8331898714523378,2.182406961756903,-0.6836944436920415,0.6170914977469709,6.81,152.2,0.21,4.14
2020-05-07,MP,,,,,,,,
2020-05-07,MS,1.1240405156854292,2.4651651547861273,-0.18841894175933385,0.95332107724567,13.31,291.85,0.65,8.98
2020-05-07,MT,0.17523247706125927,1.6300773370697694,,-1.39686429088926,1.5,42.67,0.0,0.04
2020-05-07,NC,0.6843118023341465,2.1063114003721375,-0.7552044867141974,0.5948029918841552,4.83,127.74,0.18,3.93
2020-05-07,ND,0.6093713876357322,2.255047148590972,-0.6479071001651725,0.7557852373959565,4.07,179.91,0.22,5.7
2020-05-07,NE,0.6479503716409163,2.544104734194773,-0.8763736145136022,1.34358910298722,4.45,350.03,0.13,22.06
2020-05-07,NH,0.9118763678007887,2.304303951834519,-0.3253321372247817,0.8577794647066262,8.16,201.51,0.47,7.21
2020-05-07,NJ,1.996011962009199,3.177400159008213,0.4031106236262479,1.3819806805213373,99.09,1504.53,2.53,24.1
2020-05-07,NM,0.9063236901638356,2.310995500082834,-0.4107861987916034,0.8659577063866252,8.06,204.64,0.39,7.34
2020-05-07,NV,0.9677933204521411,2.272301925375287,-0.643474672662645,0.5516904673403532,9.29,187.2,0.23,3.56
2020-05-07,NY,2.029648457887177,3.2264097356907273,0.2650571828274818,1.2328298554570132,107.07,1684.26,1.84,17.09
2020-05-07,OH,1.0363644765248126,2.2772199641488466,-0.44158740298451377,0.7003282380603076,10.87,189.33,0.36,5.02
2020-05-07,OK,0.8176104805670917,2.039125028949639,-0.8626773108011729,0.41001908621887323,6.57,109.43,0.14,2.57
2020-05-07,OR,0.4577058748109873,1.850446419533818,-1.2149050304164135,0.2101579778948436,2.87,70.87,0.06,1.62
2020-05-07,PA,1.4262404123208698,2.616301350766479,0.09839082152268776,0.9020520160775067,26.68,413.33,1.25,7.98
2020-05-07,PR,,,,,,,,
2020-05-07,RI,1.5637877450978606,2.99738439068914,0.2162178101641446,1.4106639078830632,36.63,994.0,1.65,25.74
2020-05-07,SC,0.7726010709748843,2.1294103160962523,-0.7714669733753914,0.3679991874117538,5.92,134.71,0.17,2.33
2020-05-07,SD,0.5445857937091529,2.51637023660123,-0.6457459044611384,0.8670909025250584,3.5,328.38,0.23,7.36
2020-05-07,TN,0.5403801677949706,2.3147277128528394,-1.09968262161258,0.8470022942400873,3.47,206.41,0.08,7.03
2020-05-07,TX,0.5257765315425965,2.0865442539117596,-1.0264009814922848,0.5560669519014378,3.36,122.05,0.09,3.6
2020-05-07,UT,0.2793720064772696,2.2517417965542412,-1.174964609492073,0.670959871269966,1.9,178.54,0.07,4.69
2020-05-07,VA,0.9546964063854402,2.4026202116865543,-0.43986823958171817,0.9813716516574911,9.01,252.71,0.36,9.58
2020-05-07,VI,,,,,,,,
2020-05-07,VT,0.9290989358180581,2.1667185398851196,-1.0382149824690252,0.0586950305390311,8.49,146.8,0.09,1.14
2020-05-07,WA,1.057855447354442,2.3198698681792056,-0.887912754541178,0.5368742233096748,11.42,208.87,0.13,3.44
2020-05-07,WI,0.8077670278959966,2.1993907652506093,-0.8467746207558031,0.7628933727599866,6.42,158.27,0.14,5.79
2020-05-07,WV,0.4541965465137425,1.8562049173201929,-1.0984716695984507,0.12941503501522295,2.85,71.81,0.08,1.35
2020-05-07,WY,0.08260028243326459,2.037531601663142,,0.33192345502336945,1.21,109.03,0.0,2.15
2020-05-06,AK,0.1357589536800443,1.7063018935619418,-1.7093390863342126,-0.47889016495593867,1.37,50.85,0.02,0.33
2020-05-06,AL,0.841000637305477,2.2430596222349264,-0.5578527144621872,0.7047232622516775,6.93,175.01,0.28,5.07
2020-05-06,AR,0.44972789586870154,2.072733815858494,-0.90981572188903,0.25039877506781305,2.82,118.23,0.12,1.78
2020-05-06,AS,,,,,,,,
2020-05-06,AZ,0.7673547649717501,2.1250301954931534,-0.6207930434704774,0.691654856058039,5.85,133.36,0.24,4.92
2020-05-06,CA,0.7856458392264418,2.172756637114216,-0.7216702008499718,0.6486049119191933,6.1,148.85,0.19,4.45
2020-05-06,CO,1.1953605808600434,2.4793226077132,-0.45008917200265747,0.8143653766386435,15.68,301.52,0.35,6.52
2020-05-06,CT,1.8821549567781821,2.939197145069299,0.3431701538616935,1.2289424430028384,76.24,869.35,2.2,16.94
2020-05-06,DC,1.5938294976118246,2.8886219050829194,0.1635841849643878,1.4381909837435438,39.25,773.79,1.46,27.43
2020-05-06,DE,1.2971035943435443,2.7733238228439485,-0.14335567464997265,1.2168280015829716,19.82,593.37,0.72,16.48
2020-05-06,FL,0.8734865167053418,2.247817933584077,-0.6147936955933312,0.5049682170240014,7.47,176.94,0.24,3.2
2020-05-06,GA,1.0915835716196787,2.4610626661198545,-0.5326606664800577,0.8384919609879863,12.35,289.11,0.29,6.89
2020-05-06,GU,,,,,,,,
2020-05-06,HI,0.07942492805726634,1.6448560240230676,-1.9961220333352645,-0.7920020506793396,1.2,44.14,0.01,0.16
2020-05-06,IA,0.8414351156731223,2.5181913443568393,-0.4928486904621775,1.2074649344930009,6.94,329.75,0.32,16.12
2020-05-06,ID,0.5607730074791614,2.0756271407390345,-1.3982683848419324,0.14579965950834334,3.64,119.02,0.04,1.4
2020-05-06,IL,1.3705019346675784,2.7311490718836913,-0.0676952936371335,1.3043575706118353,23.47,538.45,0.86,20.15
2020-05-06,IN,1.3107757050647624,2.511690547845476,-0.17910168118797543,0.9977313278036161,20.45,324.86,0.66,9.95
2020-05-06,KS,0.6939751962358329,2.294070392751049,-1.0307317349208447,0.9906752010776787,4.94,196.82,0.09,9.79
2020-05-06,KY,0.7892513153071575,2.1149908225796867,-0.7962094142013431,0.6652891125816757,6.16,130.31,0.16,4.63
2020-05-06,LA,1.6579700698053343,2.8155189954653603,-0.01689400437353526,0.9251536903339775,45.5,653.91,0.96,8.42
2020-05-06,MA,1.8070453055421674,3.0191063031455263,0.32299103842805044,1.3869323179189383,64.13,1044.98,2.1,24.37
2020-05-06,MD,1.3760116120460035,2.6682337590853287,-0.0714487475241597,1.2376117598995466,23.77,465.84,0.85,17.28
2020-05-06,ME,0.6639239213984386,1.9698297683948824,-0.973565808114072,0.323099382147459,4.61,93.29,0.11,2.1
2020-05-06,MI,1.6289600987136372,2.654304523374855,-0.08109887778799393,0.8233928139664302,42.56,451.13,0.83,6.66
2020-05-06,MN,0.9344909724883478,2.1821859017123644,-0.3762407180881176,0.9985959305669107,8.6,152.12,0.42,9.97
2020-05-06,MO,0.809708775602815,2.1711504208476766,-0.7409898476464737,0.5914486122691316,6.45,148.3,0.18,3.9
2020-05-06,MP,,,,,,,,
2020-05-06,MS,1.099216931960397,2.451863687937347,-0.22533102509210487,0.9495912036967247,12.57,283.05,0.6,8.9
2020-05-06,MT,0.17523247706125927,1.6300773370697694,,-1.1750155412729035,1.5,42.67,0.0,0.07
2020-05-06,NC,0.6578222220409246,2.0850864408152523,-0.7758890855740483,0.5829121228916336,4.55,121.64,0.17,3.83
2020-05-06,ND,0.6093713876357322,2.2395695379889604,-0.6479071001651725,0.7353096516861588,4.07,173.61,0.22,5.44
2020-05-06,NE,0.6272657727810652,2.522202892746943,-0.7002823554579211,1.354642641343658,4.24,332.82,0.2,22.63
2020-05-06,NH,0.8303412163596866,2.2874987949361034,-0.4733946726802195,0.8180296822103043,6.77,193.86,0.34,6.58
2020-05-06,NJ,1.983395258098464,3.1716918092742916,0.456557849086886,1.4002297209765184,96.25,1484.88,2.86,25.13
2020-05-06,NM,0.8879520000927931,2.295227471879878,-0.45065771082929557,0.8992919258497749,7.73,197.35,0.35,7.93
2020-05-06,NV,0.9523363693883158,2.264473848949627,-0.6709129210095847,0.5499906824624589,8.96,183.85,0.21,3.55
2020-05-06,NY,2.009351726602679,3.2215164089574273,0.13588252551458904,1.251276721685497,102.18,1665.39,1.37,17.84
2020-05-06,OH,1.0203550146713558,2.2661898594156393,-0.45348662628422143,0.7178537787737442,10.48,184.58,0.35,5.22
2020-05-06,OK,0.8057576537720916,2.025989814134266,-0.851396300391484,0.419670471895054,6.39,106.17,0.14,2.63
2020-05-06,OR,0.4356183448481489,1.8397080241404742,-1.3240494998414816,0.2019203224159978,2.73,69.14,0.05,1.59
2020-05-06,PA,1.384924001696442,2.607429429117371,0.007142887262643651,0.9214680435130813,24.26,404.98,1.02,8.35
2020-05-06,PR,,,,,,,,
2020-05-06,RI,1.5431577435706483,2.9837690285557428,0.2054049408819272,1.4216706669565156,34.93,963.32,1.6,26.4
2020-05-06,SC,0.7726010709748843,2.1294103160962523,-0.5481966366242408,0.46645565124755317,5.92,134.71,0.28,2.93
2020-05-06,SD,0.5156220977738364,2.497112646652252,-0.5877539574834517,0.8166520934378176,3.28,314.13,0.26,6.56
2020-05-06,TN,0.5440297227330044,2.309832281968746,-1.0360135417432028,0.8734452319871187,3.5,204.09,0.09,7.47
2020-05-06,TX,0.5144720286123109,2.074499791540329,-0.9729805975890813,0.5599152684487803,3.27,118.71,0.11,3.63
2020-05-06,UT,0.25747016502943987,2.2418422623308714,-1.2371125162409176,0.6903368166104707,1.81,174.52,0.06,4.9
2020-05-06,VA,0.9218595964358747,2.3753237549212702,-0.4952946061825202,0.9475379910132562,8.35,237.31,0.32,8.86
2020-05-06,VI,,,,,,,,
2020-05-06,VT,0.9208264098520682,2.1629089147383542,-0.9413049694609689,0.022482857884586347,8.33,145.52,0.11,1.05
2020-05-06,WA,1.0538434605605362,2.3112937246204797,-0.845948252997642,0.5167722565536286,11.32,204.78,0.14,3.29
2020-05-06,WI,0.7936039962286822,2.1843342267320205,-0.877808854495772,0.7665567810861396,6.22,152.87,0.13,5.84
2020-05-06,WV,0.445596374751825,1.8428409557622114,-1.0192904235508258,0.08621976121914825,2.79,69.64,0.1,1.22
2020-05-06,WY,0.08260028243326459,2.0185391810401394,,0.22491311511098727,1.21,104.36,0.0,1.68
2020-05-05,AK,0.09000146311936909,1.7051328632950902,,-0.40830909067023136,1.23,50.71,0.0,0.39
2020-05-05,AL,0.8050660578096703,2.2278142330185773,-0.6843179710319597,0.6680004552269376,6.38,168.97,0.21,4.66
2020-05-05,AR,0.4233989571463524,2.0638803941167745,-0.8776310385176288,0.2606716596486527,2.65,115.85,0.13,1.82
2020-05-05,AS,,,,,,,,
2020-05-05,AZ,0.7345422614954915,2.106661543335817,-0.698552702383308,0.6652067083790982,5.43,127.84,0.2,4.63
2020-05-05,CA,0.7681945695483038,2.1530975733464377,-0.7359657919720094,0.6066511432175734,5.86,142.26,0.18,4.04
2020-05-05,CO,1.1696023906311255,2.4677393832045076,-0.4440572072327443,0.8757306613603159,14.78,293.59,0.36,7.51
2020-05-05,CT,1.8683563634877747,2.9339248738723085,0.33840636406562963,1.2371839584558175,73.85,858.86,2.18,17.27
2020-05-05,DC,1.5729536554172072,2.877424598762746,0.17548340826409553,1.429449763565118,37.41,754.09,1.5,26.88
2020-05-05,DE,1.2833878918722694,2.7416014377112705,-0.13458175034246747,1.0673613130591828,19.2,551.57,0.73,11.68
2020-05-05,FL,0.8544026956599441,2.241335720129827,-0.5950231971380971,0.4850098853681175,7.15,174.32,0.25,3.05
