datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-12-11,ID,1787065.0,1.8032379822113058,3.819844698845656,-0.01087855850320294,1.966207563945082,63.568,6604.572,0.975,92.514
2020-12-11,IL,12671821.0,2.0751877587520755,3.817780424402797,0.1609660581346995,1.8504580334034268,118.902,6573.254,1.449,70.869
2020-12-11,IN,6732219.0,1.9961628896586099,3.7868812627622153,0.06789532364536686,1.978079899336674,99.12,6121.83,1.169,95.078
2020-12-11,KS,2913314.0,1.8520024552137786,3.803474060809294,0.1468806972553693,1.9209380380189667,71.122,6360.248,1.402,83.356
2020-12-11,KY,4467673.0,1.6859778993432442,3.686618451792557,-0.38458970823811295,1.8651678124384035,48.526,4859.801,0.412,73.311
2020-12-11,LA,4648794.0,2.163055874577742,3.7545777168348824,-0.17199422707986547,1.7183680865488995,145.565,5683.001,0.673,52.284
2020-12-11,MA,6892503.0,2.21304570228211,3.609456800116037,-0.14314552903030758,1.8484890301271646,163.322,4068.711,0.719,70.549
2020-12-11,MD,6045680.0,1.9230485409210767,3.5773859264828167,-0.1887926332820908,1.6585638334643331,83.762,3779.079,0.647,45.558
2020-12-11,ME,1344212.0,1.2694722405722223,3.0535472180509196,-0.5585924601432541,1.399714085163424,18.598,1131.22,0.276,25.102
2020-12-11,MI,9986857.0,2.0405798046768675,3.6636555425318984,0.0838689809057826,1.7583791695862045,109.794,4609.518,1.213,57.33
2020-12-11,MN,5639632.0,1.8814089471799975,3.8180856825232183,0.053958717003763715,1.9087333083769373,76.104,6577.876,1.132,81.046
2020-12-11,MO,6137428.0,1.863388533590346,3.7417056738922354,-0.07799000175863503,1.7680230151425023,73.011,5517.034,0.836,58.617
2020-12-11,MP,0.0,,,,,,,,
2020-12-11,MS,2976149.0,2.1416639863713955,3.770082649721103,-0.0006893752915784094,1.8200550549633745,138.568,5889.557,0.998,66.078
2020-12-11,MT,1068778.0,1.876908374773203,3.827660139262082,0.01810905708155808,1.8611340884729497,75.32,6724.502,1.043,72.633
2020-12-11,NC,10488084.0,1.7391227203756368,3.6062833744691094,-0.41094933700493613,1.747931374772478,54.843,4039.089,0.388,55.967
2020-12-11,ND,762062.0,2.1733880251764597,4.058595899315628,0.42213076644258263,1.8304188556928607,149.069,11444.476,2.643,67.674
2020-12-11,NE,1934408.0,1.8369769013400805,3.877131991269223,0.09880280176136563,1.912266047484346,68.703,7535.846,1.255,81.708
2020-12-11,NH,1359711.0,1.6374054006562755,3.3357861315207433,-0.3987610543833152,1.782631162155606,43.392,2166.637,0.399,60.622
2020-12-11,NJ,8882190.0,2.298519821446964,3.642829529873672,-0.184023689771819,1.7326436188815884,198.847,4393.691,0.655,54.031
2020-12-11,NM,2096829.0,1.9546689434719957,3.745005153566014,0.09579003526633466,1.8989186602643537,90.088,5559.109,1.247,79.235
2020-12-11,NV,3080156.0,1.9057038140909195,3.7698490452247353,-0.017700407234241013,1.9422392159797528,80.483,5886.39,0.96,87.547
2020-12-11,NY,19453561.0,2.151705363763382,3.58827833866131,-0.3782222954582433,1.701422204849681,141.81,3875.059,0.419,50.283
2020-12-11,OH,11689100.0,1.8029738708609446,3.6663856480273287,-0.17728021434527247,2.0177948956893084,63.529,4638.586,0.665,104.183
2020-12-11,OK,3956971.0,1.7051845050837593,3.7631415577920913,-0.27514357266980705,1.8688266312442994,50.721,5796.176,0.531,73.931
2020-12-11,OR,4217737.0,1.4310627665535895,3.335961721447849,-0.33984376702471353,1.5290835355933807,26.981,2167.513,0.457,33.813
2020-12-11,PA,12801989.0,1.9803265239917103,3.5648518241509404,0.09761736720978809,1.9015294797378532,95.571,3671.57,1.252,79.713
2020-12-11,PR,0.0,,,,,,,,
2020-12-11,RI,1059361.0,2.153645259279243,3.825099677011473,0.11212921252896481,2.0684277357104577,142.444,6684.973,1.295,117.065
2020-12-11,SC,5148714.0,1.9578970126524118,3.6778677458346363,-0.3088235420243518,1.7267983743683786,90.761,4762.859,0.491,53.309
2020-12-11,SD,884659.0,2.1360094701913304,4.005880956031476,0.3724789156450606,1.930266185318039,136.776,10136.335,2.358,85.166
2020-12-11,TN,6829174.0,1.8921145185696964,3.805379207797047,-0.025289676351429556,1.9605578258794767,78.004,6388.21,0.943,91.318
2020-12-11,TX,28995881.0,1.909673043726908,3.6542309257839696,-0.19482934720543765,1.5905554193749378,81.222,4510.565,0.639,38.954
2020-12-11,UT,3205958.0,1.5047660368582758,3.8522226682268235,-0.35105586854775417,1.9267595580231107,31.972,7115.783,0.446,84.481
2020-12-11,VA,8535519.0,1.7092515035544311,3.5072143122765373,-0.4541086786963284,1.6559677190137652,51.198,3215.247,0.351,45.286
2020-12-11,VI,0.0,,,,,,,,
2020-12-11,VT,623989.0,1.1733060147712042,2.948411216377173,-0.43615499114106293,1.2507046231927013,14.904,887.996,0.366,17.812
2020-12-11,WA,7614893.0,1.5731810547443337,3.402570605668054,,1.573746684064858,37.427,2526.798,-0.094,37.475
2020-12-11,WI,5822434.0,1.8649162768089262,3.8989419533958927,0.017163242273992248,1.8545849053271966,73.268,7923.954,1.04,71.546
2020-12-11,WV,1792147.0,1.7188292087948707,3.529364076963367,0.04454313065564444,1.8291552928465034,52.339,3383.484,1.108,67.477
2020-12-11,WY,578759.0,1.74400727482388,3.826166038199212,0.19858417638863812,1.8764191650723139,55.464,6701.408,1.58,75.235
2020-12-10,AK,731545.0,1.3260906518503357,3.7151080385228368,-0.3113990776621749,1.9600707809535702,21.188,5189.291,0.488,91.216
2020-12-10,AL,4903185.0,1.9152576141399684,3.7642477044613583,-0.12395661378780481,1.854705088478628,82.273,5810.958,0.752,71.566
2020-12-10,AR,3017804.0,1.97055807847377,3.772807627574828,0.09845680407695978,1.8378947960180443,93.445,5926.627,1.254,68.849
2020-12-10,AS,0.0,,,,,,,,
2020-12-10,AZ,7278717.0,1.9924941016819822,3.7262493735338613,-0.1847086406389057,1.9067734737104611,98.287,5324.139,0.654,80.681
2020-12-10,CA,39512223.0,1.7142378400091387,3.564706917947666,-0.4306821434801312,1.8269730446285077,51.789,3670.345,0.371,67.139
2020-12-10,CO,5758736.0,1.81474515626035,3.682144760289658,0.037039310774402166,1.868586975702131,65.275,4809.996,1.089,73.89
2020-12-10,CT,3565287.0,2.1743882011665363,3.6031777596520174,-0.06273878448161933,1.8281684447401094,149.413,4010.308,0.865,67.324
2020-12-10,DC,705749.0,2.0013829862371453,3.5333307285908404,-0.4896283288109559,1.5927081582801021,100.319,3414.528,0.324,39.148
2020-12-10,DE,973764.0,1.9178813271408612,3.645378184177735,-0.402187990519499,1.9130824442590924,82.772,4419.551,0.396,81.862
2020-12-10,FL,21477737.0,1.9657938693277088,3.700044475011158,-0.3084421216549802,1.6297104878034725,92.426,5012.386,0.492,42.63
2020-12-10,GA,10617423.0,1.9728937842883802,3.638787329822813,-0.3565694074243765,1.58860695375718,93.949,4352.987,0.44,38.78
2020-12-10,GU,0.0,,,,,,,,
2020-12-10,HI,1415872.0,1.2771108007077814,3.131801965832519,-0.6536993525130582,0.8458627712548494,18.928,1354.572,0.222,7.012
2020-12-10,IA,3155070.0,1.995145594851447,3.8401978963167736,0.43259414480715813,1.673260244372277,98.888,6921.463,2.708,47.126
2020-12-10,ID,1787065.0,1.7904351632764963,3.8130769911679616,-0.04802036650776953,1.9622871635607395,61.721,6502.45,0.895,91.683
2020-12-10,IL,12671821.0,2.068741172413706,3.812840922348729,0.13842276114213437,1.8580324920982447,117.15,6498.916,1.375,72.116
2020-12-10,IN,6732219.0,1.991583062080849,3.7792270808450565,0.08261858046607325,1.9848028434969927,98.081,6014.882,1.21,96.561
2020-12-10,KS,2913314.0,1.823638239528946,3.7904096377701424,0.10881595544607182,1.9395172390360877,66.625,6171.769,1.285,87.0
2020-12-10,KY,4467673.0,1.6815483391068273,3.6792147806168605,-0.374605487331512,1.8636877791295425,48.034,4777.655,0.422,73.061
2020-12-10,LA,4648794.0,2.1602874028617065,3.7498473046877816,-0.21140834625600252,1.7243759332512885,144.64,5621.436,0.615,53.012
2020-12-10,MA,6892503.0,2.211189905357727,3.6006097359036167,-0.15843019678433606,1.846391479370734,162.626,3986.665,0.694,70.209
2020-12-10,MD,6045680.0,1.9185659062338905,3.5723845533691785,-0.2320915152762626,1.6842775189158001,82.902,3735.808,0.586,48.337
2020-12-10,ME,1344212.0,1.262467339003564,3.0435802660804403,-0.5585924601432541,1.3894817864070215,18.301,1105.555,0.276,24.518
2020-12-10,MI,9986857.0,2.037997666603949,3.6583152249107016,0.09248923611388297,1.7977100545712115,109.143,4553.184,1.237,62.764
2020-12-10,MN,5639632.0,1.8717916681324658,3.8136731948387097,0.02065153499272621,1.9298870555017107,74.437,6511.382,1.049,85.092
2020-12-10,MO,6137428.0,1.8603736006582343,3.736674492257808,-0.09150520639037324,1.7706536000269013,72.506,5453.49,0.81,58.973
2020-12-10,MP,0.0,,,,,,,,
2020-12-10,MS,2976149.0,2.1373247096829138,3.7642784514212044,-0.009122542828441231,1.824855324583256,137.191,5811.369,0.979,66.812
2020-12-10,MT,1068778.0,1.8637635282826348,3.821709723214855,-0.10313353396677813,1.887190267546809,73.074,6632.996,0.789,77.124
2020-12-10,NC,10488084.0,1.7362440790475346,3.598483815085479,-0.3829206134046926,1.7236191830503098,54.481,3967.197,0.414,52.92
2020-12-10,ND,762062.0,2.16294123995062,4.0560638540072596,0.37328219890476566,1.8743197143218866,145.526,11377.946,2.362,74.872
2020-12-10,NE,1934408.0,1.8253861967300302,3.871585141008518,0.08846196842314685,1.925030095503753,66.894,7440.209,1.226,84.145
2020-12-10,NH,1359711.0,1.632966236126531,3.3179252821983765,-0.37648465967216305,1.7496467475898212,42.95,2079.339,0.42,56.188
2020-12-10,NJ,8882190.0,2.2971899705625094,3.63874853087186,-0.19264520331029078,1.757917285563759,198.239,4352.598,0.642,57.269
2020-12-10,NM,2096829.0,1.9446686822400554,3.7381177644795467,0.07138504866470069,1.907753075377041,88.038,5471.643,1.179,80.864
2020-12-10,NV,3080156.0,1.8977478612171441,3.7631311944058434,-0.06649902428814497,1.9449685451995804,79.022,5796.038,0.858,88.099
2020-12-10,NY,19453561.0,2.1503019965119523,3.582131132189958,-0.39929732154188785,1.705688752799451,141.352,3820.596,0.399,50.78
2020-12-10,OH,11689100.0,1.795422784999434,3.65800808954805,-0.17648261176680988,2.0165449209876316,62.434,4549.965,0.666,103.883
2020-12-10,OK,3956971.0,1.6993023228578048,3.7556931512354352,-0.2840984153227334,1.8880543247523451,50.038,5697.616,0.52,77.278
2020-12-10,OR,4217737.0,1.425300260755995,3.328380579463966,-0.29408627646403845,1.5541028405273603,26.626,2130.005,0.508,35.818
2020-12-10,PA,12801989.0,1.9722655577068084,3.5529133049389943,0.07538171498019887,1.895517836714934,93.814,3572.015,1.19,78.617
2020-12-10,PR,0.0,,,,,,,,
2020-12-10,RI,1059361.0,2.150467832867101,3.8153569826312177,0.12108405518189125,2.0605523671539316,141.406,6536.676,1.322,114.961
2020-12-10,SC,5148714.0,1.9536007311279955,3.6715527256483136,-0.34997093235430865,1.7132528348810019,89.867,4694.104,0.447,51.672
2020-12-10,SD,884659.0,2.124000562718315,4.001279897459733,0.36648855195587315,1.9388276041424688,133.046,10029.514,2.325,86.862
2020-12-10,TN,6829174.0,1.8849631087685934,3.798061779890278,-0.017653532692128892,1.9303522163534699,76.73,6281.477,0.96,85.183
2020-12-10,TX,28995881.0,1.905485343692782,3.650312924253561,-0.18521847046718562,1.6011525297377462,80.442,4470.056,0.653,39.917
2020-12-10,UT,3205958.0,1.500935879414403,3.848046828736713,-0.3554206739502043,1.9451923744011794,31.691,7047.691,0.441,88.144
2020-12-10,VA,8535519.0,1.705759168396238,3.5018082621864934,-0.5021701241665679,1.647572945098169,50.788,3175.472,0.315,44.419
2020-12-10,VI,0.0,,,,,,,,
2020-12-10,VT,623989.0,1.154213072862182,2.9382610933083306,-0.4941469381187497,1.218863323497543,14.263,867.483,0.321,16.552
2020-12-10,WA,7614893.0,1.59776753193356,3.396776533556776,-0.5066537572383782,1.5637402161750849,39.607,2493.311,0.311,36.622
2020-12-10,WI,5822434.0,1.8590743514435388,3.8947061278597603,0.029283874949845586,1.8720276228902273,72.289,7847.045,1.07,74.478
2020-12-10,WV,1792147.0,1.7108860006126552,3.5225643269497438,0.02210226160739932,1.8395474278777597,51.391,3330.921,1.052,69.111
2020-12-10,WY,578759.0,1.7131734307434374,3.819827012849012,0.015653492802651395,1.8900248521860388,51.662,6604.303,1.037,77.629
2020-12-09,AK,731545.0,1.3118502127357254,3.7079565282921134,-0.2621810549919933,1.9728962705683517,20.505,5104.539,0.547,93.95
2020-12-09,AL,4903185.0,1.909950045995353,3.756969701465515,-0.09782575693064698,1.8328779269180147,81.274,5714.388,0.798,68.058
2020-12-09,AR,3017804.0,1.9652900822423536,3.7674275289026116,0.096814857009983,1.8550785614105587,92.319,5853.66,1.25,71.627
2020-12-09,AS,0.0,,,,,,,,
2020-12-09,AZ,7278717.0,1.988039760255732,3.7206912666724734,-0.17312676808909055,1.9121700707379503,97.284,5256.435,0.671,81.69
2020-12-09,CA,39512223.0,1.7095434108676748,3.55572750600012,-0.4785139928698174,1.8002396080830116,51.232,3595.237,0.332,63.131
2020-12-09,CO,5758736.0,1.800654886132773,3.674793831632888,0.04390964924442267,1.8883673216019474,63.191,4729.267,1.106,77.333
2020-12-09,CT,3565287.0,2.1709504960251516,3.5957301743526027,-0.10939080570232418,1.884340778224826,148.235,3942.123,0.777,76.62
2020-12-09,DC,705749.0,1.9989223876894884,3.5289109434651693,-0.5476202757886427,1.609879664917009,99.752,3379.955,0.283,40.727
2020-12-09,DE,973764.0,1.9162618306144514,3.6388404364485645,-0.45334051296688027,1.9219419737366328,82.464,4353.519,0.352,83.549
2020-12-09,FL,21477737.0,1.9628302894471374,3.6955551515792373,-0.3295139009076937,1.6268892140188536,91.797,4960.839,0.468,42.353
2020-12-09,GA,10617423.0,1.9705363295629597,3.6330533304818813,-0.32211389805887475,1.5623806547390584,93.441,4295.892,0.476,36.507
2020-12-09,GU,0.0,,,,,,,,
2020-12-09,HI,1415872.0,1.2738576433100595,3.1290077508176948,-0.6536993525130582,0.8575761784409099,18.787,1345.884,0.222,7.204
2020-12-09,IA,3155070.0,1.9811417261062845,3.83683788721989,0.41328898961177146,1.6941553679235315,95.751,6868.12,2.59,49.449
2020-12-09,ID,1787065.0,1.7788639321998425,3.804402439224002,-0.04033353784147855,1.928067476086819,60.099,6373.859,0.911,84.736
2020-12-09,IL,12671821.0,2.0619003547730754,3.806946922380711,0.1369965054041023,1.857067362644891,115.319,6411.312,1.371,71.956
2020-12-09,IN,6732219.0,1.9851558237536733,3.772179625806181,0.05347093382015397,2.0029524826604868,96.64,5918.064,1.131,100.682
2020-12-09,KS,2913314.0,1.823638239528946,3.7904096377701424,0.10881595544607182,1.9395172390360877,66.625,6171.769,1.285,87.0
2020-12-09,KY,4467673.0,1.6758445772483612,3.670347418788236,-0.3553003321361254,1.8545059792729521,47.407,4681.095,0.441,71.533
2020-12-09,LA,4648794.0,2.1576961393156266,3.7458152323389613,-0.24998725218955428,1.7325558242196852,143.779,5569.487,0.562,54.02
2020-12-09,MA,6892503.0,2.2095206597074863,3.592039972114996,-0.14944889776504625,1.8628208313002612,162.002,3908.769,0.709,72.916
2020-12-09,MD,6045680.0,1.9142116038479684,3.566183395050559,-0.2338462428428131,1.658969105963765,82.075,3682.845,0.584,45.6
2020-12-09,ME,1344212.0,1.262467339003564,3.031520282282172,-0.5264077767718529,1.3778439438113668,18.301,1075.277,0.298,23.87
2020-12-09,MI,9986857.0,2.0301984077107385,3.652254206002351,0.09198687112796208,1.8137898558271701,107.201,4490.081,1.236,65.131
2020-12-09,MN,5639632.0,1.8624853751479555,3.809515222264493,0.02378724884558477,1.9628633499019064,72.859,6449.339,1.056,91.804
2020-12-09,MO,6137428.0,1.853785060331262,3.7316394779740425,-0.10160553329469904,1.7730467898766695,71.414,5390.629,0.791,59.299
2020-12-09,MP,0.0,,,,,,,,
2020-12-09,MS,2976149.0,2.1328341802025648,3.758507607506591,-0.03999910930151102,1.8212522403651092,135.779,5734.659,0.912,66.26
2020-12-09,MT,1068778.0,1.8581668724562914,3.817034911025197,-0.11055755204598504,1.8889179828901348,72.138,6561.98,0.775,77.432
2020-12-09,NC,10488084.0,1.7321969978854044,3.5926455685619954,-0.39597218103528325,1.7245236727526807,53.976,3914.223,0.402,53.03
2020-12-09,ND,762062.0,2.1538395190542876,4.053259934413104,0.3298165051236753,1.9215643489184255,142.508,11304.723,2.137,83.477
2020-12-09,NE,1934408.0,1.8196428176607637,3.867580582447143,0.16282010654468468,1.962090664945431,66.015,7371.919,1.455,91.641
2020-12-09,NH,1359711.0,1.6224282446866227,3.3073365703734656,-0.460030711122238,1.7424410931536136,41.921,2029.255,0.347,55.264
2020-12-09,NJ,8882190.0,2.295559047689606,3.6329585456035005,-0.19482759223392396,1.753910477462743,197.496,4294.954,0.639,56.743
2020-12-09,NM,2096829.0,1.9392236542051384,3.731323220806544,0.12114067546613136,1.9120494508641814,86.941,5386.705,1.322,81.668
2020-12-09,NV,3080156.0,1.8887335383912969,3.757763346580629,-0.07121966296072933,1.9527408032048192,77.399,5724.84,0.849,89.689
2020-12-09,NY,19453561.0,2.148814847730868,3.576142781169254,-0.42228992208954375,1.7036553790156628,140.869,3768.277,0.378,50.542
2020-12-09,OH,11689100.0,1.7887665708275524,3.6483157998834224,-0.20022941241624104,2.0019081610626337,61.485,4449.547,0.631,100.44
2020-12-09,OK,3956971.0,1.6915567382580001,3.7509283628682537,-0.3186092664508973,1.872501208957202,49.154,5635.447,0.48,74.559
2020-12-09,OR,4217737.0,1.4202434832811945,3.320817264199964,-0.27427788311048595,1.5353032744596817,26.317,2093.232,0.532,34.301
2020-12-09,PA,12801989.0,1.963203725369921,3.5413918249663787,0.049790572046153135,1.8920146941653688,91.876,3478.499,1.121,77.986
2020-12-09,PR,0.0,,,,,,,,
2020-12-09,RI,1059361.0,2.1463899204466617,3.8093703645078616,0.09834092804333158,2.0980606476322463,140.084,6447.188,1.254,125.332
2020-12-09,SC,5148714.0,1.9521905302507598,3.6675051905697282,-0.3314875266602955,1.7129262274984705,89.576,4650.559,0.466,51.633
2020-12-09,SD,884659.0,2.112787517776148,3.9978202659791413,0.389969647805396,1.973049044510512,129.654,9949.936,2.455,93.983
2020-12-09,TN,6829174.0,1.8792063595569364,3.7919331727730654,0.004480912522121992,1.9079865622287873,75.719,6193.458,1.01,80.907
2020-12-09,TX,28995881.0,1.9009183122689313,3.6461184362085546,-0.18521847046718562,1.6116437436360616,79.601,4427.091,0.653,40.893
2020-12-09,UT,3205958.0,1.491865252212228,3.8414600127415124,-0.4016658619028414,1.9569746857183514,31.036,6941.607,0.397,90.568
2020-12-09,VA,8535519.0,1.7003152944183186,3.4954894791585853,-0.5510186917043849,1.6154537118786365,50.155,3129.605,0.281,41.253
2020-12-09,VI,0.0,,,,,,,,
2020-12-09,VT,623989.0,1.1393215174608369,2.927868057860714,-0.5610937277493628,1.2730089279634307,13.782,846.97,0.275,18.75
2020-12-09,WA,7614893.0,1.5906537410526653,3.390936572783365,-0.5172468307358024,1.576671820727771,38.963,2460.008,0.304,37.729
2020-12-09,WI,5822434.0,1.8521055202529502,3.890206775209226,0.03226190592338094,1.8846474073613537,71.139,7766.168,1.077,76.674
2020-12-09,WV,1792147.0,1.7013511613948693,3.5135000390168734,-0.00856655815905262,1.8338498623908426,50.275,3262.121,0.98,68.21
2020-12-09,WY,578759.0,1.7131734307434374,3.8159695340044553,0.23125329314200635,1.9210638476397408,51.662,6545.903,1.703,83.38
2020-12-08,AK,731545.0,1.3001118094644812,3.701110827107031,-0.3291278446226065,1.982978957925066,19.958,5024.708,0.469,96.157
2020-12-08,AL,4903185.0,1.9052383402066462,3.7514759416799346,-0.05270273614228121,1.8403614988797423,80.397,5642.557,0.886,69.241
2020-12-08,AR,3017804.0,1.9599573997178825,3.761668644031365,0.055422171851758024,1.851765189753442,91.192,5776.551,1.136,71.083
2020-12-08,AS,0.0,,,,,,,,
2020-12-08,AZ,7278717.0,1.9813648310739496,3.7156173098269583,-0.25078684101618254,1.905821606603376,95.8,5195.38,0.561,80.505
2020-12-08,CA,39512223.0,1.7053179261345788,3.5461917808350836,-0.5196232268169123,1.774383917014935,50.736,3517.157,0.302,59.482
2020-12-08,CO,5758736.0,1.7675603964992423,3.6687610528139887,-0.18546946097796138,1.889827650603464,58.555,4664.027,0.652,77.594
2020-12-08,CT,3565287.0,2.167402520992288,3.588595774595949,-0.09184116618592648,1.8929311526417565,147.029,3877.893,0.809,78.15
2020-12-08,DC,705749.0,1.9970677465140347,3.5240592589333013,-0.4896283288109559,1.5859186325815748,99.327,3342.406,0.324,38.541
2020-12-08,DE,973764.0,1.9162618306144514,3.6292174811672453,-0.4185784067076683,1.8758030211559098,82.464,4258.116,0.381,75.128
2020-12-08,FL,21477737.0,1.9608654024369006,3.691702129480961,-0.32521695932003963,1.6301439492626864,91.383,4917.022,0.473,42.672
2020-12-08,GA,10617423.0,1.9684300169436304,3.6294737158155717,-0.31723413344078816,1.5672669469500515,92.989,4260.629,0.482,36.92
2020-12-08,GU,0.0,,,,,,,,
2020-12-08,HI,1415872.0,1.267277297998738,3.127180678363161,-0.7408495282319583,0.8551363153838109,18.504,1340.234,0.182,7.164
2020-12-08,IA,3155070.0,1.9662250958210186,3.8332213535392454,0.34431278282145783,1.7165530347927618,92.518,6811.164,2.21,52.066
2020-12-08,ID,1787065.0,1.7711121104700172,3.7966625688529123,0.0031321559396117683,1.9111488409362076,59.035,6261.272,1.007,81.498
2020-12-08,IL,12671821.0,2.0550406448707967,3.802510998165391,0.15001400146153615,1.867162293046308,113.512,6346.16,1.413,73.648
2020-12-08,IN,6732219.0,1.978699794326656,3.7658617451389147,0.06393636749831907,2.0106009301939283,95.214,5832.594,1.159,102.471
2020-12-08,KS,2913314.0,1.8041906760234265,3.776224346573409,0.16180637518526494,1.9100729956735505,63.708,5973.438,1.451,81.297
2020-12-08,KY,4467673.0,1.6725513331691184,3.6630853463047313,-0.2937822942169104,1.8570030995740006,47.049,4603.47,0.508,71.945
2020-12-08,LA,4648794.0,2.155611938641755,3.7384532725021837,-0.21797211575839084,1.7134392867195345,143.091,5475.872,0.605,51.694
2020-12-08,MA,6892503.0,2.2060059832666123,3.5823162936061,-0.20925873974492604,1.8510841191114205,160.696,3822.225,0.618,70.972
2020-12-08,MD,6045680.0,1.9101667181261945,3.5609005293419447,-0.24093692250416668,1.6482148582495297,81.314,3638.317,0.574,44.485
2020-12-08,ME,1344212.0,1.2499301328483223,3.019177644401927,-0.5756257994420345,1.3430334939797888,17.78,1045.148,0.266,22.031
2020-12-08,MI,9986857.0,2.0269001073856745,3.6470493949985876,0.09299102066641535,1.833289878861303,106.39,4436.591,1.239,68.122
2020-12-08,MN,5639632.0,1.8537308634935157,3.804089189047289,0.018548409904961927,1.9705716216276539,71.405,6369.263,1.044,93.448
2020-12-08,MO,6137428.0,1.8510017490209847,3.7281601058918574,-0.09025902337777424,1.7737111223312962,70.958,5347.615,0.812,59.39
2020-12-08,MP,0.0,,,,,,,,
2020-12-08,MS,2976149.0,2.1302471614915883,3.7514632729637203,-0.06107413538515544,1.8120633397804042,134.973,5642.392,0.869,64.873
2020-12-08,MT,1068778.0,1.853637032360215,3.8121339096628226,-0.06107218896606678,1.9142535517732457,71.39,6488.345,0.869,82.083
2020-12-08,NC,10488084.0,1.7278794599318026,3.5857196063120513,-0.3592891646085742,1.6981257074805327,53.442,3852.296,0.437,49.903
2020-12-08,ND,762062.0,2.144951321760489,4.050868875966071,0.2899449930859831,1.9291057159663887,139.621,11242.655,1.95,84.939
2020-12-08,NE,1934408.0,1.8054703911501455,3.8630620300358407,0.2068103739876966,1.9728409916954868,63.896,7295.617,1.61,93.938
2020-12-08,NH,1359711.0,1.6193698202024027,3.2918103811759116,-0.3987610543833152,1.7078234524729108,41.626,1957.99,0.399,51.03
2020-12-08,NJ,8882190.0,2.292677650715274,3.627884645213229,-0.25832397895426856,1.752245448655605,196.19,4245.068,0.552,56.526
2020-12-08,NM,2096829.0,1.9310473261175352,3.724549583777791,0.13436894119988643,1.9045948232172007,85.319,5303.341,1.363,80.278
2020-12-08,NV,3080156.0,1.8841552282086935,3.7501782329133735,-0.048113443683384965,1.9314773861243075,76.587,5625.722,0.895,85.404
2020-12-08,NY,19453561.0,2.1472748792095704,3.5698171001863304,-0.44301565900776635,1.6932656591595,140.37,3713.788,0.361,49.348
2020-12-08,OH,11689100.0,1.7836607406428595,3.63980442983879,-0.16858613092077604,1.9898035309002733,60.766,4363.193,0.678,97.68
2020-12-08,OK,3956971.0,1.6863905159288002,3.7464119156192806,-0.22761705937028526,1.8839568881364057,48.573,5577.145,0.592,76.552
2020-12-08,OR,4217737.0,1.4083442599814868,3.3148488993581893,-0.31181504342447,1.5480234869765717,25.606,2064.662,0.488,35.32
2020-12-08,PA,12801989.0,1.9550036202765462,3.53282020752509,0.03840720209278324,1.8894468146040067,90.158,3410.517,1.092,77.526
2020-12-08,PR,0.0,,,,,,,,
2020-12-08,RI,1059361.0,2.1422733542518295,3.8014648996837983,0.08410048892872132,2.091800862630784,138.763,6330.892,1.214,123.538
