datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-07-11,NE,1934408.0,1.1698179535263915,3.031034760177548,-1.830616123952927,0.9164070534987008,14.78,1074.08,0.01,8.25
2020-07-11,NH,1359711.0,1.4576179960406306,2.6440527086044963,-0.8324166153218874,0.14856014736468212,28.68,440.61,0.15,1.41
2020-07-11,NJ,8882190.0,2.2425115498658355,3.2944162287895793,-0.267278821607195,0.4910381837914767,174.79,1969.77,0.54,3.1
2020-07-11,NM,2096829.0,1.4100257507369007,2.841270129428322,-0.7195030231218755,1.0820476811368231,25.71,693.86,0.19,12.08
2020-07-11,NV,3080156.0,1.2837489940460178,2.9401774358793986,-0.5412790631929049,1.3875626173261189,19.22,871.32,0.29,24.41
2020-07-11,NY,19453561.0,2.1084889962649567,3.3141766681984266,-1.2420025484402544,0.5124045989008772,128.38,2061.47,0.06,3.25
2020-07-11,OH,11689100.0,1.4145206931942473,2.739848649676749,-0.8022894037442034,0.9918905118631428,25.97,549.35,0.16,9.82
2020-07-11,OK,3956971.0,1.026919228431942,2.698841463059639,-1.0807330714003902,1.1739095648732862,10.64,499.85,0.08,14.92
2020-07-11,OR,4217737.0,0.7404084893854369,2.4486755026177294,-1.1914239345668907,0.8133498293419741,5.5,280.98,0.06,6.51
2020-07-11,PA,12801989.0,1.7313827762928438,2.869022080344392,-0.7821137743153972,0.7730460603639041,53.87,739.64,0.17,5.93
2020-07-11,PR,0.0,,,,,,,,
2020-07-11,RI,1059361.0,1.964405837170345,3.2133032629301286,-0.6660220378546787,0.48779282648985023,92.13,1634.19,0.22,3.07
2020-07-11,SC,5148714.0,1.2664817485655124,3.0262806183189017,-0.4169177219849219,1.4967809787391242,18.47,1062.38,0.38,31.39
2020-07-11,SD,884659.0,1.0906505978155039,2.925613488292701,-0.7126926940917516,0.8375356589633424,12.32,842.58,0.19,6.88
2020-07-11,TN,6829174.0,1.0336881836079082,2.9510043721849346,-0.6751448444467476,1.356603482468312,10.81,893.31,0.21,22.73
2020-07-11,TX,28995881.0,1.030703279591896,2.936405535480791,-0.605003812294487,1.4609965438765153,10.73,863.78,0.25,28.91
2020-07-11,UT,3205958.0,0.8203780323952541,2.9542632501111843,-0.8596941747134815,1.2837235895981973,6.61,900.04,0.14,19.22
2020-07-11,VA,8535519.0,1.3614690696279388,2.912513479052314,-0.723249529946828,0.8932678075940655,22.99,817.55,0.19,7.82
2020-07-11,VI,0.0,,,,,,,,
2020-07-11,VT,623989.0,0.9530110932234696,2.3130497225921975,,0.012937539978355948,8.97,205.61,0.0,1.03
2020-07-11,WA,7614893.0,1.271846184036661,2.711821636920441,-0.8694293488471648,0.9206211248361865,18.7,515.02,0.14,8.33
2020-07-11,WI,5822434.0,1.1529257624803966,2.826849980742252,-1.2122626056467027,1.0775937970625542,14.22,671.2,0.06,11.96
2020-07-11,WV,1792147.0,0.724349975704654,2.3566473950799516,-2.0984716695984504,0.8714099741480492,5.3,227.33,0.01,7.44
2020-07-11,WY,578759.0,0.559721537152927,2.5020839716570853,-1.607595797595249,0.7597601234307699,3.63,317.75,0.02,5.75
2020-07-10,AK,731545.0,0.3662078750583182,2.257318797867545,-1.4083090906702314,0.7056342616366054,2.32,180.85,0.04,5.08
2020-07-10,AL,4903185.0,1.352490793656402,3.012881892058869,-0.5443502440585402,1.4010881932490404,22.52,1030.11,0.29,25.18
2020-07-10,AR,3017804.0,1.0158533077008574,2.948492376516353,-0.819639091539942,1.2964910976905668,10.37,888.16,0.15,19.79
2020-07-10,AS,0.0,,,,,,,,
2020-07-10,AZ,7278717.0,1.4564258910435486,3.20572995526232,-0.23880554373306828,1.691377373750442,28.6,1605.94,0.58,49.13
2020-07-10,CA,39512223.0,1.2390225032777116,2.8865662065198205,-0.6724521781797902,1.30683908280855,17.34,770.13,0.21,20.27
2020-07-10,CO,5758736.0,1.4386047004787468,2.790206917146045,-0.8272739590840756,0.7316345168528053,27.45,616.89,0.15,5.39
2020-07-10,CT,3565287.0,2.0861950397959634,3.1226472665939218,-1.2832491833257136,0.35868232003994116,121.95,1326.32,0.05,2.28
2020-07-10,DC,705749.0,1.905698064258395,3.1824753042789413,-0.5798049591600439,0.7948024050335635,80.48,1522.21,0.26,6.23
2020-07-10,DE,973764.0,1.725036828429713,3.1137054685794556,-1.1345817503424676,1.0291757736394884,53.09,1299.29,0.07,10.69
2020-07-10,FL,21477737.0,1.291570869969888,3.055669987382842,-0.5559102782747707,1.6395325112480403,19.57,1136.76,0.28,43.6
2020-07-10,GA,10617423.0,1.4460055776298757,3.0201286258359943,-0.8336906621440389,1.4452306686484353,27.93,1047.44,0.15,27.88
2020-07-10,GU,0.0,,,,,,,,
2020-07-10,HI,1415872.0,0.1277296076318214,1.9020544501624121,-1.9961220333352645,0.26869578967427205,1.34,79.81,0.01,1.86
2020-07-10,IA,3155070.0,1.3719798145935793,3.0322654958983604,-0.9823792031636599,1.2067325658845325,23.55,1077.12,0.1,16.1
2020-07-10,ID,1787065.0,0.7478596508363057,2.722279224688592,-1.1941484021860076,1.3553146740509743,5.6,527.57,0.06,22.66
2020-07-10,IL,12671821.0,1.7631527706079182,3.08156561550219,-0.8339937172257771,0.8321641219352978,57.96,1206.61,0.15,6.79
2020-07-10,IN,6732219.0,1.6108584931953513,2.873409749863766,-0.8471814725055917,0.8563023978147448,40.82,747.15,0.14,7.18
2020-07-10,KS,2913314.0,0.9889310441876209,2.8053824132635055,-1.4643872958594168,1.1205897196782655,9.75,638.83,0.03,13.2
2020-07-10,KY,4467673.0,1.1423103109751487,2.6210629394259732,-0.9511113741870864,0.865413995027887,13.88,417.89,0.11,7.34
2020-07-10,LA,4648794.0,1.8615763983719278,3.205608054121068,-0.5038381701580662,1.542442712942788,72.71,1605.49,0.31,34.87
2020-07-10,MA,6892503.0,2.0804917795740603,3.207376183787217,-0.5161576690730051,0.48737319982212807,120.36,1612.04,0.3,3.07
2020-07-10,MD,6045680.0,1.7374634176031922,3.0753441326650943,-0.7234532091105353,0.8431315764493191,54.63,1189.44,0.19,6.97
2020-07-10,ME,1344212.0,0.9168552106868422,2.415476174383091,-1.1954145577304285,0.1268047370034908,8.26,260.3,0.06,1.34
2020-07-10,MI,9986857.0,1.798876450685302,2.8795809839265205,-0.9994288313366744,0.7007802451148928,62.93,757.85,0.1,5.02
2020-07-10,MN,5639632.0,1.4342913887404594,2.859057987246913,-1.1192275514085102,0.9009955748894073,27.18,722.87,0.08,7.96
2020-07-10,MO,6137428.0,1.233616305705545,2.6269702336929694,-1.2351444416649164,0.8678377888533464,17.12,423.61,0.06,7.38
2020-07-10,MP,0.0,,,,,,,,
2020-07-10,MS,2976149.0,1.6109216076942479,3.065697481799452,-0.22884759881494202,1.4485516071989333,40.82,1163.32,0.59,28.09
2020-07-10,MT,1068778.0,0.4182705257475537,2.1733282702064662,-1.1750155412729035,0.7934674072810316,2.62,149.05,0.07,6.22
2020-07-10,NC,10488084.0,1.1492720169977029,2.889559955173232,-0.9262749443948277,1.1791373491357138,14.1,775.46,0.12,15.11
2020-07-10,ND,762062.0,1.01010429649194,2.73647618600054,,0.9083954006021148,10.24,545.1,0.0,8.1
2020-07-10,NE,1934408.0,1.1667702604443861,3.0278037621730114,-1.830616123952927,0.9369107754554549,14.68,1066.11,0.01,8.65
2020-07-10,NH,1359711.0,1.4542643540330429,2.6427459037612033,-0.8993634049525006,0.200432296293044,28.46,439.28,0.13,1.59
2020-07-10,NJ,8882190.0,2.2412228412587876,3.2935938211115636,-0.29530754520743857,0.48192358940427055,174.27,1966.05,0.51,3.03
2020-07-10,NM,2096829.0,1.4051641945767344,2.832282325631127,-0.6895397997444322,1.0716360134112992,25.42,679.65,0.2,11.79
2020-07-10,NV,3080156.0,1.2741058510505343,2.9248611757049536,-0.6261005765932224,1.381496605157299,18.8,841.13,0.24,24.07
2020-07-10,NY,19453561.0,2.108384644540798,3.3133853940647593,-1.2150190587546608,0.5120123708481132,128.35,2057.72,0.06,3.25
2020-07-10,OH,11689100.0,1.4139481229308204,2.7305656661076427,-0.8022894037442034,0.9678773304667582,25.94,537.73,0.16,9.29
2020-07-10,OK,3956971.0,1.0217304632230164,2.68348855829048,-1.187188402314677,1.1625207221894485,10.51,482.49,0.06,14.54
2020-07-10,OR,4217737.0,0.7404084893854369,2.433877683271848,-1.1084496995021267,0.789416343366229,5.5,271.57,0.08,6.16
2020-07-10,PA,12801989.0,1.7303109885394137,2.865277126597552,-0.8252706913455469,0.7581649582229424,53.74,733.29,0.15,5.73
2020-07-10,PR,0.0,,,,,,,,
2020-07-10,RI,1059361.0,1.964405837170345,3.2133032629301286,-0.6660220378546787,0.5363981599233516,92.13,1634.19,0.22,3.44
2020-07-10,SC,5148714.0,1.2563169456217402,3.007789963259199,-0.4232579000159409,1.4801114145340606,18.04,1018.1,0.38,30.21
2020-07-10,SD,884659.0,1.08260787756009,2.922514504084279,-0.7918739401393765,0.8344664272356658,12.1,836.59,0.16,6.83
2020-07-10,TN,6829174.0,1.0247701190793974,2.940484414870267,-0.7252237087900651,1.3553226130217937,10.59,871.94,0.19,22.66
2020-07-10,TX,28995881.0,1.0166628229476018,2.9180757477488957,-0.6659602382359128,1.445220918553462,10.39,828.09,0.22,27.88
2020-07-10,UT,3205958.0,0.8100125169234204,2.9446453472277594,-0.9360825205769363,1.2881316913879997,6.46,880.33,0.12,19.41
2020-07-10,VA,8535519.0,1.3605827540511282,2.9071846455472468,-0.723249529946828,0.8805365181186695,22.94,807.58,0.19,7.6
2020-07-10,VI,0.0,,,,,,,,
2020-07-10,VT,623989.0,0.9530110932234696,2.3110139634806846,,-0.027491117077252266,8.97,204.65,0.0,0.94
2020-07-10,WA,7614893.0,1.2672471878451799,2.7047096748828157,-0.900687042577607,0.9196418809446363,18.5,506.65,0.13,8.31
2020-07-10,WI,5822434.0,1.1492385828149572,2.815809002416243,-1.3549301092154344,1.0589282330545922,14.1,654.35,0.04,11.45
2020-07-10,WV,1792147.0,0.724349975704654,2.3468366768251343,-1.7974416739344694,0.8345091523247476,5.3,222.25,0.02,6.83
2020-07-10,WY,578759.0,0.559721537152927,2.490355273398901,-1.607595797595249,0.7104675373675126,3.63,309.28,0.02,5.13
2020-07-09,AK,731545.0,0.3662078750583182,2.2402460649924394,-1.23221783161455,0.6972010940997426,2.32,173.88,0.06,4.98
2020-07-09,AL,4903185.0,1.3380929729557594,3.001257257153574,-0.6164982273749611,1.421695660241908,21.78,1002.9,0.24,26.41
2020-07-09,AR,3017804.0,1.0102674495792434,2.9361500396564537,-0.8476678151401855,1.2747665211261323,10.24,863.28,0.14,18.83
2020-07-09,AS,0.0,,,,,,,,
2020-07-09,AZ,7278717.0,1.4471493455394389,3.1897573147397273,-0.2584465542401456,1.6950397037335974,28.0,1547.95,0.55,49.55
2020-07-09,CA,39512223.0,1.2300557745746203,2.87529176871927,-0.7030489457715594,1.308709745235188,16.98,750.4,0.2,20.36
2020-07-09,CO,5758736.0,1.428320126546255,2.7851778708995303,-1.2252139677561134,0.7140972395977347,26.81,609.79,0.06,5.18
2020-07-09,CT,3565287.0,2.0861950397959634,3.1219303055102383,-1.054769854810344,0.353315859218796,121.95,1324.13,0.09,2.26
2020-07-09,DC,705749.0,1.905698064258395,3.1798803150587047,-0.5476202757886427,0.7671495312896671,80.48,1513.14,0.28,5.85
2020-07-09,DE,973764.0,1.725036828429713,3.109532015320554,-0.9884537146642295,1.0695382323134572,53.09,1286.86,0.1,11.74
2020-07-09,FL,21477737.0,1.2819589567448006,3.0348414558525763,-0.5826940096743791,1.6264524902242454,19.14,1083.53,0.26,42.31
2020-07-09,GA,10617423.0,1.4408485002837037,3.002255181900077,-0.9626321412060127,1.4080476829776083,27.6,1005.21,0.11,25.59
2020-07-09,GU,0.0,,,,,,,,
2020-07-09,HI,1415872.0,0.1277296076318214,1.8879933286764043,-1.9961220333352645,0.22918724839059845,1.34,77.27,0.01,1.7
2020-07-09,IA,3155070.0,1.3696354392278298,3.0226520159450776,-1.0218877444473335,1.1374788971863696,23.42,1053.54,0.1,13.72
2020-07-09,ID,1787065.0,0.7390857265288006,2.700603674851204,-1.3190871387943075,1.3175678903230614,5.48,501.88,0.05,20.78
2020-07-09,IL,12671821.0,1.7622056921747422,3.077779951668117,-0.798717956877234,0.8031109652875742,57.84,1196.13,0.16,6.35
2020-07-09,IN,6732219.0,1.6094337970618,2.867104487685179,-0.7867655500339363,0.8302620375176566,40.68,736.38,0.16,6.76
2020-07-09,KS,2913314.0,0.9858618124599443,2.78156930979078,-1.3094853358736736,1.1101400250140696,9.68,604.74,0.05,12.89
2020-07-09,KY,4467673.0,1.1366700436224562,2.611062489177562,-1.0038177247030893,0.8404790337519397,13.7,408.38,0.1,6.93
2020-07-09,LA,4648794.0,1.858352222599284,3.1899560018106654,-0.5124383419199837,1.5059708654620845,72.17,1548.66,0.31,32.06
2020-07-09,MA,6892503.0,2.079023504148326,3.2065428339105995,-0.5499360954509638,0.5093711113676604,119.96,1608.95,0.28,3.23
2020-07-09,MD,6045680.0,1.7354866527797908,3.072538841758168,-0.7457296038216875,0.8540385907266901,54.39,1181.79,0.18,7.15
2020-07-09,ME,1344212.0,0.9168552106868422,2.413859614674159,-1.1954145577304285,0.2250912788403506,8.26,259.33,0.06,1.68
2020-07-09,MI,9986857.0,1.7979079694386755,2.87599708628648,-1.073674859708787,0.6850318016702319,62.79,751.62,0.08,4.84
2020-07-09,MN,5639632.0,1.4328725881257554,2.852575379128243,-1.0778348662502852,0.8739146408369057,27.09,712.16,0.08,7.48
2020-07-09,MO,6137428.0,1.233616305705545,2.6269702336929694,-1.170686452437998,0.9369912549846501,17.12,423.61,0.07,8.65
2020-07-09,MP,0.0,,,,,,,,
2020-07-09,MS,2976149.0,1.6069718166817226,3.0525682626881365,-0.2695346875841583,1.364384421228667,40.45,1128.67,0.54,23.14
2020-07-09,MT,1068778.0,0.3690525030773721,2.1372464647104437,-1.39686429088926,0.7092132283597004,2.34,137.17,0.04,5.12
2020-07-09,NC,10488084.0,1.1439540589351074,2.878845300906819,-1.0206961569991895,1.1836951749201103,13.93,756.56,0.1,15.26
2020-07-09,ND,762062.0,1.01010429649194,2.7276041030266795,,0.8888617054436038,10.24,534.08,0.0,7.74
2020-07-09,NE,1934408.0,1.1637010287167098,3.0236139856018016,-1.3534948692332647,0.9156287477672712,14.58,1055.88,0.04,8.23
2020-07-09,NH,1359711.0,1.4531406936858864,2.6412163115519536,-0.8646012986932887,0.1975466080555558,28.39,437.74,0.14,1.58
2020-07-09,NJ,8882190.0,2.240352201788556,3.2926278034289176,-0.26086372000454133,0.48146279945981957,173.92,1961.68,0.55,3.03
2020-07-09,NM,2096829.0,1.4002476007627087,2.825092058891136,-0.7352972903051075,1.0741377166532364,25.13,668.49,0.18,11.86
2020-07-09,NV,3080156.0,1.268063395568946,2.907696394997557,-0.6709129210095847,1.379903785080911,18.54,808.53,0.21,23.98
2020-07-09,NY,19453561.0,2.108228069926683,3.312531804539558,-1.220283298747018,0.5247724410712276,128.3,2053.68,0.06,3.35
2020-07-09,OH,11689100.0,1.410207902221694,2.719898971873711,-0.7989357617366155,1.014799150094539,25.72,524.69,0.16,10.35
2020-07-09,OK,3956971.0,1.015420989316009,2.6697149493367087,-1.266369648362302,1.1549051428480446,10.36,467.43,0.05,14.29
2020-07-09,OR,4217737.0,0.7366483405121301,2.423672962194027,-1.1479582407858004,0.8072024391475349,5.45,265.26,0.07,6.42
2020-07-09,PA,12801989.0,1.728286301972999,2.8605839665153376,-0.818836581340137,0.7282319392814334,53.49,725.41,0.15,5.35
2020-07-09,PR,0.0,,,,,,,,
2020-07-09,RI,1059361.0,1.9635149763822688,3.211568847703422,-0.6940507614549223,0.44792131445215805,91.94,1627.68,0.2,2.8
2020-07-09,SC,5148714.0,1.244949810833302,2.9932320904229766,-0.47401143806970836,1.4842008840373322,17.58,984.54,0.34,30.49
2020-07-09,SD,884659.0,1.057545473657523,2.918683422536845,-1.1898139488114141,0.854529786083693,11.42,829.25,0.06,7.15
2020-07-09,TN,6829174.0,1.016890170503942,2.925986441393283,-0.7252237087900651,1.3499581458286263,10.4,843.31,0.19,22.39
2020-07-09,TX,28995881.0,1.0027489788316775,2.9000443663261044,-0.7130417983645856,1.427916996428779,10.06,794.41,0.19,26.79
2020-07-09,UT,3205958.0,0.805796032522257,2.9310947665274947,-0.8886578706487982,1.2602424937486745,6.39,853.29,0.13,18.21
2020-07-09,VA,8535519.0,1.35589968730312,2.9012023323243903,-0.6935426031137976,0.8523674092837756,22.69,796.53,0.2,7.12
2020-07-09,VI,0.0,,,,,,,,
2020-07-09,VT,623989.0,0.9530110932234696,2.3093101775296643,,0.012937539978355948,8.97,203.85,0.0,1.03
2020-07-09,WA,7614893.0,1.262598968497814,2.697444968013785,-0.9863991557841896,0.9270293421093786,18.31,498.25,0.1,8.45
2020-07-09,WI,5822434.0,1.1465855844493775,2.8055550957170503,-1.4060826316628157,1.0333487542442048,14.01,639.08,0.04,10.8
2020-07-09,WV,1792147.0,0.724349975704654,2.329371336107083,-1.7974416739344694,0.7897078243198743,5.3,213.49,0.02,6.16
2020-07-09,WY,578759.0,0.559721537152927,2.4864558579147156,-1.607595797595249,0.7426522207389138,3.63,306.52,0.02,5.53
2020-07-08,AK,731545.0,0.3662078750583182,2.2242494238624406,-1.23221783161455,0.6851125944920037,2.32,167.59,0.06,4.84
2020-07-08,AL,4903185.0,1.3340073879623888,2.9812683044667487,-0.6010778685074673,1.3675136672409087,21.58,957.79,0.25,23.31
2020-07-08,AR,3017804.0,0.9988754657482521,2.9096877181069187,-0.944577828148242,1.1956944628809438,9.97,812.25,0.11,15.69
2020-07-08,AS,0.0,,,,,,,,
2020-07-08,AZ,7278717.0,1.4308654654690376,3.1738309739107686,-0.32154660054691336,1.6824030139500117,26.97,1492.21,0.48,48.13
2020-07-08,CA,39512223.0,1.2203047618083571,2.864869096251641,-0.7678875056218408,1.3126029296377637,16.61,732.6,0.17,20.54
2020-07-08,CO,5758736.0,1.4277572042614757,2.779551506572856,-1.263002528645513,0.6843866296499023,26.78,601.94,0.05,4.83
2020-07-08,CT,3565287.0,2.0856953337439355,3.121000170763821,-1.1184389346797212,0.3319722540602198,121.81,1321.3,0.08,2.15
2020-07-08,DC,705749.0,1.9026288325307184,3.1783729831360796,-0.6523556263086557,0.7487314575975679,79.92,1507.9,0.22,5.61
2020-07-08,DE,973764.0,1.7233535143769616,3.107134032254513,-1.0554005042948427,1.145085193705988,52.89,1279.78,0.09,13.97
2020-07-08,FL,21477737.0,1.2690932077484742,3.0178385715999654,-0.6443321810573082,1.6343946066287405,18.58,1041.93,0.23,43.09
2020-07-08,GA,10617423.0,1.4396610915278722,2.9905546261987177,-0.8933935547958147,1.4223116940669398,27.52,978.49,0.13,26.44
2020-07-08,GU,0.0,,,,,,,,
2020-07-08,HI,1415872.0,0.1277296076318214,1.878765477510848,-1.9961220333352645,0.1913986875011987,1.34,75.64,0.01,1.55
2020-07-08,IA,3155070.0,1.367278339917199,3.0129946113269335,-1.0888345340779466,1.1413304418950485,23.3,1030.37,0.08,13.85
2020-07-08,ID,1787065.0,0.7209875044360043,2.679266664392879,-1.7962083935139699,1.2869357496290823,5.26,477.82,0.02,19.36
2020-07-08,IL,12671821.0,1.7610189323656158,3.0748532690541026,-0.7520374171233802,0.7914770331660814,57.68,1188.1,0.18,6.19
2020-07-08,IN,6732219.0,1.6083224598173336,2.8625958648056398,-0.7594424228227016,0.8196437359022852,40.58,728.78,0.17,6.6
2020-07-08,KS,2913314.0,0.9858618124599443,2.78156930979078,-1.3094853358736736,1.1101400250140696,9.68,604.74,0.05,12.89
2020-07-08,KY,4467673.0,1.13382220074963,2.6032323909436292,-0.9388769177700746,0.8222570779977372,13.61,401.08,0.12,6.64
2020-07-08,LA,4648794.0,1.856276117148644,3.178693564355109,-0.5081169681373412,1.4863874771203023,71.83,1509.02,0.31,30.65
2020-07-08,MA,6892503.0,2.0777083360367783,3.2053860165171844,-0.4739599892785503,0.48058028807227027,119.59,1604.67,0.34,3.02
2020-07-08,MD,6045680.0,1.7337661482395799,3.068962120774551,-0.781445156088222,0.8422470659971322,54.17,1172.09,0.17,6.95
2020-07-08,ME,1344212.0,0.9129249170584098,2.4106083306929613,-1.2745958037780531,0.24654227992598296,8.18,257.4,0.05,1.76
2020-07-08,MI,9986857.0,1.7972842319442222,2.8730246419596384,-1.038346897367044,0.6948001921884438,62.7,746.49,0.09,4.95
2020-07-08,MN,5639632.0,1.4314491372221267,2.8463237656972202,-0.9835649494084372,0.8619868198637747,27.01,701.98,0.1,7.28
2020-07-08,MO,6137428.0,1.2315452742085582,2.613483060620392,-1.170686452437998,0.8823919910454217,17.04,410.66,0.07,7.63
2020-07-08,MP,0.0,,,,,,,,
2020-07-08,MS,2976149.0,1.6011617704050916,3.0433827935322104,-0.29344684498956974,1.379173734552165,39.92,1105.05,0.51,23.94
2020-07-08,MT,1068778.0,0.3328403304229274,2.108149949194847,-1.8739855456089223,0.6762428074461718,2.15,128.28,0.01,4.75
2020-07-08,NC,10488084.0,1.1379678238147999,2.867539516271378,-1.03328528430721,1.1675089043591274,13.74,737.12,0.09,14.71
2020-07-08,ND,762062.0,1.01010429649194,2.7169095808653427,,0.8243616517600779,10.24,521.09,0.0,6.67
2020-07-08,NE,1934408.0,1.1637010287167098,3.0188247890386455,-1.2285561326249648,0.8786538370229037,14.58,1044.3,0.06,7.56
2020-07-08,NH,1359711.0,1.4508846133816622,2.6397545313704756,-0.8646012986932887,0.1975466080555558,28.24,436.27,0.14,1.58
2020-07-08,NJ,8882190.0,2.239648799603914,3.2921265202590786,-0.25579900392376487,0.5308701343106172,173.64,1959.42,0.55,3.4
2020-07-08,NM,2096829.0,1.39360434339862,2.816012619232203,-0.8242383736418885,1.031996032490328,24.75,654.66,0.15,10.76
2020-07-08,NV,3080156.0,1.2541524186277964,2.897051432754581,-0.7104214622932583,1.3823325909436404,17.95,788.95,0.19,24.12
2020-07-08,NY,19453561.0,2.1079669867282886,3.311896497221906,-1.2420025484402544,0.5516445874715289,128.22,2050.67,0.06,3.56
2020-07-08,OH,11689100.0,1.4080353390021227,2.7116783259064987,-0.8521812736898408,0.9513945827609269,25.59,514.85,0.14,8.94
2020-07-08,OK,3956971.0,1.0122315418214938,2.6553202945284715,-1.187188402314677,1.1351457699445524,10.29,452.19,0.06,13.65
2020-07-08,OR,4217737.0,0.7251685228286999,2.4090273342021806,-1.266057552863795,0.8053641528815899,5.31,256.46,0.05,6.39
2020-07-08,PA,12801989.0,1.7259971895944657,2.8572084639404953,-0.7401878853063968,0.7383520541600124,53.21,719.79,0.18,5.47
2020-07-08,PR,0.0,,,,,,,,
2020-07-08,RI,1059361.0,1.9621752494116582,3.2105854533857077,-0.6940507614549223,0.48779282648985023,91.66,1624.0,0.2,3.07
2020-07-08,SC,5148714.0,1.2347534966411715,2.9776900148966985,-0.484914801080033,1.4842008840373322,17.17,949.93,0.33,30.49
2020-07-08,SD,884659.0,1.0444501755673752,2.913082620355873,-1.0929039358033577,0.8272193904873663,11.08,818.62,0.08,6.72
